Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
1018,100,146.598218,144.705630,0.999152,0.818815
1019,99,148.251454,146.351513,0.999152,0.818815
1020,99,149.379384,147.482020,0.999153,0.819444
1021,99,149.379384,147.482020,0.999154,0.819444
1022,99,149.379384,147.482020,0.999155,0.819444
1023,100,148.862500,146.971702,0.999156,0.820069
1024,100,148.862500,146.971702,0.999157,0.820069
1025,100,148.862500,146.971702,0.999157,0.820069
1026,100,148.862500,146.971702,0.999158,0.820069
1027,100,148.862500,146.971702,0.999159,0.820069
1028,100,148.862500,146.971702,0.999160,0.820069
1029,100,148.862500,146.971702,0.999161,0.820069
1030,100,148.862500,146.971702,0.999162,0.813149
1031,100,148.862500,146.971702,0.999162,0.813149
1032,100,148.862500,146.971702,0.999163,0.813149
1033,100,148.862500,146.971702,0.999164,0.802768
1034,99,150.545920,148.637045,0.999165,0.802768
1035,99,150.545920,148.637045,0.999166,0.802768
1036,98,152.217680,150.296925,0.999166,0.802768
1037,99,151.692791,149.778660,0.999167,0.803448
1038,98,153.354587,151.439793,0.999168,0.803448
1039,100,152.304213,150.402534,0.999169,0.804795
1040,99,153.959011,152.055447,0.999170,0.804795
1041,99,153.959011,152.055447,0.999170,0.804795
1042,99,153.959011,152.055447,0.999171,0.804795
1043,99,153.959011,152.055447,0.999172,0.804795
1044,99,153.959011,152.055447,0.999173,0.804795
1045,99,153.959011,152.055447,0.999174,0.804795
1046,99,155.102394,153.174200,0.999174,0.805461
1047,99,155.102394,153.174200,0.999175,0.805461
1048,99,155.102394,153.174200,0.999176,0.805461
1049,100,154.574835,152.653199,0.999177,0.806122
1050,99,156.220092,154.282230,0.999177,0.806122
1051,99,156.220092,154.282230,0.999178,0.806122
1052,99,156.220092,154.282230,0.999179,0.806122
1053,99,156.220092,154.282230,0.999180,0.806122
1054,99,156.220092,154.282230,0.999181,0.806122
1055,99,156.220092,154.282230,0.999181,0.806122
1056,99,156.220092,154.282230,0.999182,0.806122
1057,99,156.220092,154.282230,0.999183,0.806122
1058,99,156.220092,154.282230,0.999184,0.806122
1059,99,156.220092,154.282230,0.999184,0.806122
1060,98,157.881461,155.943358,0.999185,0.806122
1061,98,157.881461,155.943358,0.999186,0.806122
1062,98,157.881461,155.943358,0.999187,0.806122
1063,99,157.346270,155.414737,0.999188,0.806780
1064,98,159.016325,157.047796,0.999188,0.806780
1065,98,159.016325,157.047796,0.999189,0.806780
1066,98,159.016325,157.047796,0.999190,0.806780
1067,99,158.479107,156.517229,0.999191,0.807432
1068,100,157.945508,155.990235,0.999191,0.808081
1069,100,157.945508,155.990235,0.999192,0.808081
1070,100,157.945508,155.990235,0.999193,0.808081
1071,100,157.945508,155.990235,0.999194,0.808081
1072,100,157.945508,155.990235,0.999194,0.804714
1073,100,157.945508,155.990235,0.999195,0.804714
1074,99,159.600679,157.602683,0.999196,0.804714
1075,98,161.217721,159.204497,0.999197,0.804714
1076,98,161.217721,159.204497,0.999197,0.804714
1077,99,160.676722,158.670254,0.999198,0.805369
1078,99,160.676722,158.670254,0.999199,0.805369
1079,99,160.676722,158.670254,0.999200,0.805369
1080,99,161.748366,159.743931,0.999200,0.806020
1081,100,161.209204,159.211452,0.999201,0.806667
1082,100,161.209204,159.211452,0.999202,0.803333
1083,100,161.209204,159.211452,0.999203,0.800000
1084,100,161.209204,159.211452,0.999203,0.800000
1085,100,161.209204,159.211452,0.999204,0.796667
1086,99,162.828419,160.814878,0.999205,0.793333
1087,99,162.828419,160.814878,0.999205,0.793333
1088,100,162.287461,160.280610,0.999206,0.794020
1089,100,162.287461,160.280610,0.999207,0.794020
1090,100,162.287461,160.280610,0.999208,0.794020
1091,100,162.287461,160.280610,0.999208,0.794020
1092,100,162.287461,160.280610,0.999209,0.794020
1093,100,162.287461,160.280610,0.999210,0.794020
1094,100,162.287461,160.280610,0.999211,0.794020
1095,100,162.287461,160.280610,0.999211,0.794020
1096,100,162.287461,160.280610,0.999212,0.794020
1097,100,162.287461,160.280610,0.999213,0.794020
1098,100,162.287461,160.280610,0.999213,0.794020
1099,100,162.287461,160.280610,0.999214,0.794020
1100,100,162.287461,160.280610,0.999215,0.794020
1101,100,162.287461,160.280610,0.999216,0.790698
1102,100,162.287461,160.280610,0.999216,0.790698
1103,100,162.287461,160.280610,0.999217,0.787375
1104,100,162.287461,160.280610,0.999218,0.787375
1105,99,163.947723,161.938626,0.999218,0.787375
1106,98,165.609543,163.570325,0.999219,0.787375
1107,98,165.609543,163.570325,0.999220,0.787375
1108,98,165.609543,163.570325,0.999221,0.787375
1109,99,165.061167,163.028701,0.999221,0.788079
1110,100,164.516410,162.490653,0.999222,0.788779
1111,100,164.516410,162.490653,0.999223,0.788779
1112,100,164.516410,162.490653,0.999223,0.785479
1113,100,164.516410,162.490653,0.999224,0.785479
1114,100,164.516410,162.490653,0.999225,0.782178
1115,99,166.165711,164.125425,0.999225,0.782178
1116,99,166.165711,164.125425,0.999226,0.782178
1117,100,165.619114,163.585539,0.999227,0.782895
1118,100,165.619114,163.585539,0.999228,0.782895
1119,100,165.619114,163.585539,0.999228,0.782895
1120,99,167.266795,165.187297,0.999229,0.782895
1121,100,167.766766,165.699747,0.999230,0.784314
1122,100,167.766766,165.699747,0.999230,0.784314
1123,100,167.766766,165.699747,0.999231,0.784314
1124,100,167.766766,165.699747,0.999232,0.784314
1125,100,167.766766,165.699747,0.999232,0.784314
1126,99,169.376239,167.307117,0.999233,0.784314
1127,98,170.986558,168.904766,0.999234,0.784314
1128,98,170.986558,168.904766,0.999234,0.784314
1129,98,170.986558,168.904766,0.999235,0.784314
1130,99,170.429598,168.354588,0.999236,0.785016
1131,99,170.429598,168.354588,0.999236,0.785016
1132,98,172.038878,169.961628,0.999237,0.785016
1133,98,172.038878,169.961628,0.999238,0.785016
1134,99,172.527643,170.463297,0.999238,0.786408
1135,99,172.527643,170.463297,0.999239,0.786408
1136,99,172.527643,170.463297,0.999240,0.786408
1137,99,172.527643,170.463297,0.999240,0.786408
1138,99,172.527643,170.463297,0.999241,0.786408
1139,99,172.527643,170.463297,0.999242,0.786408
1140,100,171.971103,169.913415,0.999242,0.787097
1141,100,171.971103,169.913415,0.999243,0.787097
1142,100,171.971103,169.913415,0.999244,0.787097
1143,100,171.971103,169.913415,0.999244,0.787097
1144,100,171.971103,169.913415,0.999245,0.787097
1145,100,171.971103,169.913415,0.999246,0.787097
1146,100,171.971103,169.913415,0.999246,0.787097
1147,100,171.971103,169.913415,0.999247,0.783871
1148,100,171.971103,169.913415,0.999248,0.783871
1149,100,171.971103,169.913415,0.999248,0.783871
1150,100,171.971103,169.913415,0.999249,0.783871
1151,100,171.971103,169.913415,0.999250,0.783871
1152,100,171.971103,169.913415,0.999250,0.783871
1153,100,171.971103,169.913415,0.999251,0.783871
1154,100,171.971103,169.913415,0.999252,0.783871
1155,100,171.971103,169.913415,0.999252,0.780645
1156,100,171.971103,169.913415,0.999253,0.780645
1157,100,171.971103,169.913415,0.999254,0.780645
1158,100,171.971103,169.913415,0.999254,0.777419
1159,100,171.971103,169.913415,0.999255,0.777419
1160,99,173.650760,171.582016,0.999255,0.777419
1161,100,173.092397,171.030305,0.999256,0.778135
1162,100,173.092397,171.030305,0.999257,0.778135
1163,100,173.092397,171.030305,0.999257,0.774920
1164,99,174.770164,172.707514,0.999258,0.771704
1165,98,176.447633,174.375519,0.999259,0.771704
1166,98,176.447633,174.375519,0.999259,0.771704
1167,98,176.447633,174.375519,0.999260,0.771704
1168,98,176.447633,174.375519,0.999261,0.771704
1169,98,176.447633,174.375519,0.999261,0.771704
1170,98,176.447633,174.375519,0.999262,0.771704
1171,98,177.564512,175.435882,0.999262,0.772436
1172,98,177.564512,175.435882,0.999263,0.772436
1173,99,176.997213,174.875384,0.999264,0.773163
1174,99,178.053565,175.936857,0.999264,0.773885
1175,99,178.053565,175.936857,0.999265,0.773885
1176,99,179.107082,176.984750,0.999266,0.774603
1177,99,179.107082,176.984750,0.999266,0.774603
1178,99,179.107082,176.984750,0.999267,0.774603
1179,100,178.540288,176.424672,0.999267,0.775316
1180,98,181.762118,179.633632,0.999268,0.775316
1181,98,181.762118,179.633632,0.999269,0.775316
1182,97,184.393311,182.251412,0.999269,0.776025
1183,98,183.813458,181.678294,0.999270,0.776730
1184,98,183.813458,181.678294,0.999271,0.776730
1185,96,186.978710,184.827749,0.999271,0.776730
1186,97,186.392569,184.248352,0.999272,0.777429
1187,97,186.392569,184.248352,0.999272,0.777429
1188,97,186.392569,184.248352,0.999273,0.777429
1189,97,186.392569,184.248352,0.999274,0.777429
1190,97,186.392569,184.248352,0.999274,0.777429
1191,98,185.810093,183.672576,0.999275,0.778125
1192,99,185.231245,183.100387,0.999275,0.778816
1193,99,185.231245,183.100387,0.999276,0.778816
1194,100,184.655993,182.531752,0.999277,0.779503
1195,100,184.655993,182.531752,0.999277,0.779503
1196,100,184.655993,182.531752,0.999278,0.779503
1197,100,184.655993,182.531752,0.999278,0.779503
1198,100,184.655993,182.531752,0.999279,0.779503
1199,100,184.655993,182.531752,0.999280,0.779503
1200,100,184.655993,182.531752,0.999280,0.776398
1201,100,184.655993,182.531752,0.999281,0.776398
1202,100,184.655993,182.531752,0.999281,0.776398
1203,100,184.655993,182.531752,0.999282,0.776398
1204,100,184.655993,182.531752,0.999283,0.776398
1205,99,186.268457,184.140690,0.999283,0.776398
1206,100,185.691774,183.570595,0.999284,0.777090
1207,100,185.691774,183.570595,0.999284,0.777090
1208,100,185.691774,183.570595,0.999285,0.777090
1209,100,185.691774,183.570595,0.999286,0.777090
1210,100,185.691774,183.570595,0.999286,0.773994
1211,99,187.315613,185.192321,0.999287,0.773994
1212,98,188.938914,186.814645,0.999287,0.773994
1213,98,188.938914,186.814645,0.999288,0.773994
1214,98,188.938914,186.814645,0.999289,0.773994
1215,97,190.571900,188.435312,0.999289,0.773994
1216,97,190.571900,188.435312,0.999290,0.773994
1217,96,192.200188,190.061320,0.999290,0.773994
1218,96,192.200188,190.061320,0.999291,0.773994
1219,96,192.200188,190.061320,0.999292,0.773994
1220,96,192.200188,190.061320,0.999292,0.773994
1221,96,192.200188,190.061320,0.999293,0.773994
1222,97,191.606977,189.474711,0.999293,0.774691
1223,97,191.606977,189.474711,0.999294,0.774691
1224,97,192.653587,190.525510,0.999294,0.775385
1225,97,192.653587,190.525510,0.999295,0.775385
1226,96,194.293791,192.150606,0.999296,0.775385
1227,97,193.697797,191.561187,0.999296,0.776074
1228,97,193.697797,191.561187,0.999297,0.776074
1229,97,193.697797,191.561187,0.999297,0.776074
1230,96,195.329793,193.190526,0.999298,0.776074
1231,96,195.329793,193.190526,0.999298,0.776074
1232,96,196.364529,194.212047,0.999299,0.776758
1233,96,196.364529,194.212047,0.999300,0.776758
1234,98,195.170824,193.031426,0.999300,0.778116
1235,97,196.780778,194.625299,0.999301,0.778116
1236,97,196.780778,194.625299,0.999301,0.778116
1237,97,196.780778,194.625299,0.999302,0.778116
1238,97,196.780778,194.625299,0.999302,0.778116
1239,96,198.387120,196.223338,0.999303,0.778116
1240,97,197.785947,195.628721,0.999304,0.778788
1241,97,197.785947,195.628721,0.999304,0.778788
1242,97,197.785947,195.628721,0.999305,0.778788
1243,96,199.390377,197.224248,0.999305,0.778788
1244,96,199.390377,197.224248,0.999306,0.778788
1245,96,199.390377,197.224248,0.999306,0.778788
1246,96,199.390377,197.224248,0.999307,0.778788
1247,96,199.390377,197.224248,0.999307,0.778788
1248,98,198.189231,196.036150,0.999308,0.780120
1249,98,198.189231,196.036150,0.999309,0.780120
1250,99,197.594068,195.447453,0.999309,0.780781
1251,99,197.594068,195.447453,0.999310,0.780781
1252,99,197.594068,195.447453,0.999310,0.780781
1253,99,197.594068,195.447453,0.999311,0.780781
1254,99,197.594068,195.447453,0.999311,0.780781
1255,99,197.594068,195.447453,0.999312,0.780781
1256,98,199.214452,197.061496,0.999312,0.780781
1257,99,198.618002,196.471492,0.999313,0.781437
1258,99,198.618002,196.471492,0.999313,0.781437
1259,99,198.618002,196.471492,0.999314,0.781437
1260,99,198.618002,196.471492,0.999315,0.781437
1261,100,198.025112,195.885010,0.999315,0.782090
1262,100,198.025112,195.885010,0.999316,0.782090
1263,99,199.650817,197.501131,0.999316,0.779104
1264,100,199.056618,196.913330,0.999317,0.776786
1265,100,199.056618,196.913330,0.999317,0.776786
1266,100,199.056618,196.913330,0.999318,0.773810
1267,100,199.056618,196.913330,0.999318,0.773810
1268,100,199.056618,196.913330,0.999319,0.773810
1269,100,199.056618,196.913330,0.999319,0.773810
1270,98,202.314316,200.163201,0.999320,0.773810
1271,97,203.942223,201.775656,0.999321,0.773810
1272,97,203.942223,201.775656,0.999321,0.773810
1273,98,203.337053,201.176915,0.999322,0.774481
1274,98,203.337053,201.176915,0.999322,0.774481
1275,98,203.337053,201.176915,0.999323,0.774481
1276,99,202.735464,200.581717,0.999323,0.775148
1277,100,202.137424,199.990031,0.999324,0.775811
1278,100,202.137424,199.990031,0.999324,0.775811
1279,100,202.137424,199.990031,0.999325,0.775811
1280,100,202.137424,199.990031,0.999325,0.775811
1281,100,202.137424,199.990031,0.999326,0.775811
1282,100,202.137424,199.990031,0.999326,0.775811
1283,100,202.137424,199.990031,0.999327,0.775811
1284,100,202.137424,199.990031,0.999327,0.772861
1285,100,202.137424,199.990031,0.999328,0.772861
1286,100,202.137424,199.990031,0.999328,0.772861
1287,99,203.783088,201.629101,0.999329,0.772861
1288,99,203.783088,201.629101,0.999329,0.772861
1289,99,203.783088,201.629101,0.999330,0.772861
1290,99,203.783088,201.629101,0.999331,0.772861
1291,99,203.783088,201.629101,0.999331,0.772861
1292,99,203.783088,201.629101,0.999332,0.772861
1293,100,203.183726,201.036075,0.999332,0.773529
1294,100,203.183726,201.036075,0.999333,0.773529
1295,100,203.183726,201.036075,0.999333,0.773529
1296,100,203.183726,201.036075,0.999334,0.773529
1297,100,203.183726,201.036075,0.999334,0.773529
1298,100,203.183726,201.036075,0.999335,0.773529
1299,100,203.183726,201.036075,0.999335,0.773529
1300,100,203.183726,201.036075,0.999336,0.773529
1301,100,203.183726,201.036075,0.999336,0.773529
1302,100,203.183726,201.036075,0.999337,0.773529
1303,100,203.183726,201.036075,0.999337,0.773529
1304,99,204.868673,202.695222,0.999338,0.773529
1305,100,204.267885,202.100808,0.999338,0.774194
1306,100,204.267885,202.100808,0.999339,0.774194
1307,100,204.267885,202.100808,0.999339,0.774194
1308,100,204.267885,202.100808,0.999340,0.774194
1309,100,204.267885,202.100808,0.999340,0.774194
1310,100,204.267885,202.100808,0.999341,0.774194
1311,100,204.267885,202.100808,0.999341,0.768328
1312,100,204.267885,202.100808,0.999342,0.768328
1313,99,205.947359,203.774174,0.999342,0.768328
1314,98,207.623091,205.408557,0.999343,0.768328
1315,98,207.623091,205.408557,0.999343,0.768328
1316,99,207.016006,204.807947,0.999344,0.769006
1317,99,207.016006,204.807947,0.999344,0.769006
1318,99,207.016006,204.807947,0.999345,0.769006
1319,99,207.016006,204.807947,0.999345,0.769006
1320,99,207.016006,204.807947,0.999346,0.769006
1321,98,208.665837,206.448666,0.999346,0.769006
1322,98,208.665837,206.448666,0.999347,0.769006
1323,98,208.665837,206.448666,0.999347,0.769006
1324,98,208.665837,206.448666,0.999348,0.769006
1325,99,208.057481,205.846775,0.999348,0.769679
1326,100,207.452663,205.248383,0.999349,0.770349
1327,100,207.452663,205.248383,0.999349,0.770349
1328,100,207.452663,205.248383,0.999350,0.770349
1329,100,207.452663,205.248383,0.999350,0.770349
1330,100,207.452663,205.248383,0.999351,0.770349
1331,100,207.452663,205.248383,0.999351,0.767442
1332,99,209.117919,206.893604,0.999352,0.767442
1333,99,209.117919,206.893604,0.999352,0.767442
1334,100,208.511780,206.293912,0.999353,0.768116
1335,100,208.511780,206.293912,0.999353,0.768116
1336,100,208.511780,206.293912,0.999354,0.765217
1337,100,208.511780,206.293912,0.999354,0.765217
1338,100,208.511780,206.293912,0.999355,0.765217
1339,100,208.511780,206.293912,0.999355,0.765217
1340,100,208.511780,206.293912,0.999355,0.765217
1341,100,208.511780,206.293912,0.999356,0.765217
1342,100,208.511780,206.293912,0.999356,0.759420
1343,100,208.511780,206.293912,0.999357,0.759420
1344,100,208.511780,206.293912,0.999357,0.759420
1345,100,208.511780,206.293912,0.999358,0.756522
1346,100,208.511780,206.293912,0.999358,0.756522
1347,100,208.511780,206.293912,0.999359,0.747826
1348,100,208.511780,206.293912,0.999359,0.747826
1349,99,210.201286,207.962311,0.999360,0.747826
1350,98,211.872024,209.586319,0.999360,0.747826
1351,98,211.872024,209.586319,0.999361,0.747826
1352,98,211.872024,209.586319,0.999361,0.747826
1353,98,211.872024,209.586319,0.999362,0.747826
1354,98,211.872024,209.586319,0.999362,0.747826
1355,98,212.893526,210.579509,0.999363,0.748555
1356,98,212.893526,210.579509,0.999363,0.748555
1357,97,214.497509,212.177754,0.999364,0.748555
1358,97,214.497509,212.177754,0.999364,0.748555
1359,97,214.497509,212.177754,0.999365,0.748555
1360,98,214.861371,212.522673,0.999365,0.750000
1361,98,214.861371,212.522673,0.999365,0.750000
1362,98,214.861371,212.522673,0.999366,0.750000
1363,97,216.434306,214.068425,0.999366,0.750000
1364,98,215.814151,213.455048,0.999367,0.750716
1365,98,215.814151,213.455048,0.999367,0.750716
1366,98,215.814151,213.455048,0.999368,0.750716
1367,98,215.814151,213.455048,0.999368,0.750716
1368,98,215.814151,213.455048,0.999369,0.750716
1369,98,215.814151,213.455048,0.999369,0.750716
1370,99,215.197539,212.845177,0.999370,0.751429
1371,97,218.318270,215.964013,0.999370,0.751429
1372,97,218.318270,215.964013,0.999371,0.751429
1373,97,218.318270,215.964013,0.999371,0.751429
1374,97,218.318270,215.964013,0.999371,0.751429
1375,97,218.318270,215.964013,0.999372,0.751429
1376,96,219.890441,217.515011,0.999372,0.751429
1377,96,219.890441,217.515011,0.999373,0.751429
1378,96,219.890441,217.515011,0.999373,0.751429
1379,96,219.890441,217.515011,0.999374,0.751429
1380,97,219.263973,216.895310,0.999374,0.752137
1381,98,218.641063,216.279130,0.999375,0.752841
1382,98,218.641063,216.279130,0.999375,0.752841
1383,99,218.021684,215.666441,0.999376,0.753541
1384,99,218.021684,215.666441,0.999376,0.753541
1385,99,218.021684,215.666441,0.999376,0.753541
1386,99,218.021684,215.666441,0.999377,0.753541
1387,100,217.405803,215.057214,0.999377,0.754237
1388,100,217.405803,215.057214,0.999378,0.754237
1389,98,220.535485,218.154832,0.999378,0.754237
1390,97,222.077778,219.693915,0.999379,0.754237
1391,97,222.077778,219.693915,0.999379,0.754237
1392,97,222.077778,219.693915,0.999380,0.754237
1393,97,222.077778,219.693915,0.999380,0.754237
1394,97,222.077778,219.693915,0.999380,0.754237
1395,98,221.452207,219.075059,0.999381,0.754930
1396,98,221.452207,219.075059,0.999381,0.754930
1397,98,221.452207,219.075059,0.999382,0.754930
1398,98,221.452207,219.075059,0.999382,0.754930
1399,99,220.830150,218.459679,0.999383,0.755618
1400,99,220.830150,218.459679,0.999383,0.755618
1401,99,220.830150,218.459679,0.999384,0.755618
1402,99,220.830150,218.459679,0.999384,0.755618
1403,100,220.211578,217.847748,0.999384,0.756303
1404,100,220.211578,217.847748,0.999385,0.756303
1405,100,220.211578,217.847748,0.999385,0.756303
1406,99,221.782669,219.417766,0.999386,0.756303
1407,98,223.354780,220.975834,0.999386,0.756303
1408,98,224.287303,221.913618,0.999387,0.756983
1409,98,224.287303,221.913618,0.999387,0.756983
1410,98,224.287303,221.913618,0.999387,0.756983
1411,98,224.287303,221.913618,0.999388,0.756983
1412,97,225.854017,223.475440,0.999388,0.756983
1413,98,225.224897,222.852945,0.999389,0.757660
1414,99,224.599273,222.233909,0.999389,0.758333
1415,98,226.161606,223.795399,0.999390,0.758333
1416,97,227.725584,225.340561,0.999390,0.758333
1417,97,227.725584,225.340561,0.999391,0.758333
1418,98,227.094765,224.716348,0.999391,0.759003
1419,98,227.094765,224.716348,0.999391,0.759003
1420,98,227.094765,224.716348,0.999392,0.759003
1421,99,226.467431,224.095585,0.999392,0.759669
1422,99,226.467431,224.095585,0.999393,0.759669
1423,99,226.467431,224.095585,0.999393,0.759669
1424,98,228.025194,225.637035,0.999394,0.759669
1425,98,228.025194,225.637035,0.999394,0.759669
1426,98,228.025194,225.637035,0.999394,0.759669
1427,100,226.772309,224.397271,0.999395,0.760989
1428,100,226.772309,224.397271,0.999395,0.760989
1429,100,226.772309,224.397271,0.999396,0.760989
1430,100,226.772309,224.397271,0.999396,0.760989
1431,100,226.772309,224.397271,0.999396,0.760989
1432,100,226.772309,224.397271,0.999397,0.758242
1433,100,226.772309,224.397271,0.999397,0.758242
1434,100,226.772309,224.397271,0.999398,0.758242
1435,100,226.772309,224.397271,0.999398,0.755495
1436,99,228.338713,225.955292,0.999399,0.755495
1437,100,227.713128,225.336236,0.999399,0.756164
1438,100,227.713128,225.336236,0.999399,0.756164
1439,99,229.273710,226.883204,0.999400,0.756164
1440,99,229.273710,226.883204,0.999400,0.756164
1441,98,230.826545,228.396035,0.999401,0.756164
1442,98,230.826545,228.396035,0.999401,0.756164
1443,97,232.345517,229.886168,0.999401,0.756164
1444,98,231.710693,229.258064,0.999402,0.756831
1445,99,231.079329,228.633383,0.999402,0.757493
1446,100,230.451396,228.012096,0.999403,0.758152
1447,100,230.451396,228.012096,0.999403,0.758152
1448,100,230.451396,228.012096,0.999404,0.758152
1449,99,231.945091,229.459137,0.999404,0.758152
1450,99,231.945091,229.459137,0.999404,0.758152
1451,99,231.945091,229.459137,0.999405,0.758152
1452,99,231.945091,229.459137,0.999405,0.758152
1453,99,231.945091,229.459137,0.999406,0.758152
1454,99,231.945091,229.459137,0.999406,0.758152
1455,99,231.945091,229.459137,0.999406,0.758152
1456,99,231.945091,229.459137,0.999407,0.758152
1457,98,233.413915,230.923722,0.999407,0.758152
1458,98,233.413915,230.923722,0.999408,0.758152
1459,98,233.413915,230.923722,0.999408,0.758152
1460,99,232.781357,230.297912,0.999408,0.758808
1461,99,233.621572,231.144437,0.999409,0.759459
1462,99,233.621572,231.144437,0.999409,0.759459
1463,99,233.621572,231.144437,0.999410,0.759459
1464,98,235.096273,232.598706,0.999410,0.759459
1465,98,235.096273,232.598706,0.999410,0.759459
1466,97,236.556167,234.055456,0.999411,0.759459
1467,97,236.556167,234.055456,0.999411,0.759459
1468,97,236.556167,234.055456,0.999412,0.759459
1469,98,235.918549,233.424579,0.999412,0.760108
1470,98,235.918549,233.424579,0.999412,0.760108
1471,98,235.918549,233.424579,0.999413,0.760108
1472,100,234.653571,232.172972,0.999413,0.761394
1473,100,234.653571,232.172972,0.999414,0.758713
1474,100,234.653571,232.172972,0.999414,0.756032
1475,100,234.653571,232.172972,0.999414,0.756032
1476,100,234.653571,232.172972,0.999415,0.753351
1477,100,234.653571,232.172972,0.999415,0.753351
1478,100,234.653571,232.172972,0.999416,0.753351
1479,100,234.653571,232.172972,0.999416,0.753351
1480,100,234.653571,232.172972,0.999416,0.750670
1481,99,236.140218,233.651110,0.999417,0.747989
1482,99,236.140218,233.651110,0.999417,0.747989
1483,99,236.140218,233.651110,0.999418,0.747989
1484,100,235.508827,233.026374,0.999418,0.748663
1485,100,235.508827,233.026374,0.999418,0.748663
1486,100,235.508827,233.026374,0.999419,0.748663
1487,99,236.999920,234.512391,0.999419,0.748663
1488,99,237.850426,235.330056,0.999420,0.749333
1489,99,237.850426,235.330056,0.999420,0.749333
1490,99,237.850426,235.330056,0.999420,0.749333
1491,99,237.850426,235.330056,0.999421,0.749333
1492,99,237.850426,235.330056,0.999421,0.749333
1493,99,237.850426,235.330056,0.999422,0.749333
1494,98,239.310522,236.782090,0.999422,0.749333
1495,98,240.125212,237.531553,0.999422,0.750000
1496,98,240.125212,237.531553,0.999423,0.750000
1497,99,239.488275,236.901495,0.999423,0.750663
1498,99,240.233737,237.638540,0.999423,0.751323
1499,98,241.599321,238.996799,0.999424,0.751323
1500,98,241.599321,238.996799,0.999424,0.751323
1501,99,241.686134,239.084008,0.999425,0.752632
1502,99,241.686134,239.084008,0.999425,0.752632
1503,99,241.686134,239.084008,0.999425,0.752632
1504,99,241.686134,239.084008,0.999426,0.752632
1505,99,241.686134,239.084008,0.999426,0.752632
1506,99,241.686134,239.084008,0.999427,0.752632
1507,100,241.051787,238.456491,0.999427,0.753281
1508,100,241.051787,238.456491,0.999427,0.753281
1509,100,241.051787,238.456491,0.999428,0.753281
1510,100,241.051787,238.456491,0.999428,0.750656
1511,100,241.051787,238.456491,0.999428,0.750656
1512,100,241.051787,238.456491,0.999429,0.750656
1513,98,243.778805,241.151750,0.999429,0.750656
1514,99,243.140641,240.520463,0.999430,0.751309
1515,98,244.483229,241.853149,0.999430,0.751309
1516,98,244.483229,241.853149,0.999430,0.751309
1517,98,244.483229,241.853149,0.999431,0.751309
1518,99,243.844892,241.221679,0.999431,0.751958
1519,99,243.844892,241.221679,0.999431,0.751958
1520,100,243.209879,240.593497,0.999432,0.752604
1521,99,244.551963,241.933094,0.999432,0.752604
1522,99,244.551963,241.933094,0.999433,0.752604
1523,99,244.551963,241.933094,0.999433,0.752604
1524,99,244.551963,241.933094,0.999433,0.752604
1525,99,244.551963,241.933094,0.999434,0.752604
1526,99,244.551963,241.933094,0.999434,0.752604
1527,100,243.916763,241.304696,0.999434,0.753247
1528,100,243.916763,241.304696,0.999435,0.753247
1529,100,243.916763,241.304696,0.999435,0.753247
1530,100,243.916763,241.304696,0.999436,0.753247
1531,100,243.916763,241.304696,0.999436,0.750649
1532,100,243.916763,241.304696,0.999436,0.750649
1533,100,243.916763,241.304696,0.999437,0.750649
1534,100,244.649836,242.039255,0.999437,0.751295
1535,100,244.649836,242.039255,0.999437,0.751295
1536,99,246.016148,243.396258,0.999438,0.748705
1537,99,246.016148,243.396258,0.999438,0.748705
1538,100,245.380447,242.767328,0.999438,0.749354
1539,100,245.380447,242.767328,0.999439,0.749354
1540,100,245.380447,242.767328,0.999439,0.749354
1541,100,245.380447,242.767328,0.999440,0.749354
1542,100,245.380447,242.767328,0.999440,0.749354
1543,100,245.380447,242.767328,0.999440,0.749354
1544,100,245.380447,242.767328,0.999441,0.749354
1545,100,245.380447,242.767328,0.999441,0.749354
1546,99,246.757684,244.126163,0.999441,0.749354
1547,99,246.757684,244.126163,0.999442,0.749354
1548,99,247.482494,244.849665,0.999442,0.750000
1549,99,247.482494,244.849665,0.999442,0.750000
1550,99,247.482494,244.849665,0.999443,0.750000
1551,99,247.482494,244.849665,0.999443,0.750000
1552,99,247.482494,244.849665,0.999444,0.750000
1553,97,250.176846,247.502577,0.999444,0.750000
1554,97,250.176846,247.502577,0.999444,0.750000
1555,97,250.860492,248.192777,0.999445,0.750643
1556,97,250.860492,248.192777,0.999445,0.750643
1557,96,252.190858,249.504169,0.999445,0.750643
1558,97,251.544215,248.864415,0.999446,0.751282
1559,97,251.544215,248.864415,0.999446,0.751282
1560,97,251.544215,248.864415,0.999446,0.751282
1561,98,250.900879,248.227933,0.999447,0.751918
1562,99,250.935912,248.269519,0.999447,0.753181
1563,98,252.243240,249.542820,0.999447,0.753181
1564,98,252.243240,249.542820,0.999448,0.753181
1565,98,252.243240,249.542820,0.999448,0.753181
1566,97,253.524098,250.812362,0.999449,0.753181
1567,98,252.880636,250.175782,0.999449,0.753807
1568,98,252.880636,250.175782,0.999449,0.753807
1569,98,252.880636,250.175782,0.999450,0.753807
1570,99,252.240432,249.542426,0.999450,0.754430
1571,99,252.240432,249.542426,0.999450,0.754430
1572,99,252.240432,249.542426,0.999451,0.754430
1573,98,253.520813,250.820088,0.999451,0.754430
1574,98,253.520813,250.820088,0.999451,0.754430
1575,98,253.520813,250.820088,0.999452,0.754430
