Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
1624,97,198.487427,195.790140,0.995450,0.795294
1625,97,198.487427,195.790140,0.995452,0.795294
1626,97,198.487427,195.790140,0.995455,0.795294
1627,98,198.021494,195.330538,0.995458,0.795775
1628,97,199.134698,196.426234,0.995461,0.795775
1629,96,200.231153,197.515360,0.995464,0.795775
1630,97,199.762228,197.052795,0.995466,0.796253
1631,97,199.762228,197.052795,0.995469,0.796253
1632,97,199.762228,197.052795,0.995472,0.796253
1633,97,199.762228,197.052795,0.995475,0.796253
1634,97,199.762228,197.052795,0.995477,0.796253
1635,99,198.830936,196.134134,0.995480,0.797203
1636,100,198.368538,195.678008,0.995483,0.797674
1637,100,198.368538,195.678008,0.995486,0.795349
1638,100,198.368538,195.678008,0.995488,0.795349
1639,100,198.368538,195.678008,0.995491,0.795349
1640,100,198.368538,195.678008,0.995494,0.795349
1641,99,199.476570,196.777314,0.995497,0.795349
1642,98,200.577867,197.849369,0.995499,0.795349
1643,98,200.577867,197.849369,0.995502,0.795349
1644,98,200.577867,197.849369,0.995505,0.795349
1645,97,201.657375,198.916002,0.995508,0.795349
1646,97,202.255325,199.512269,0.995510,0.795824
1647,98,201.787142,199.050435,0.995513,0.796296
1648,98,201.787142,199.050435,0.995516,0.796296
1649,98,201.787142,199.050435,0.995519,0.796296
1650,98,201.787142,199.050435,0.995521,0.796296
1651,98,201.787142,199.050435,0.995524,0.796296
1652,98,201.787142,199.050435,0.995527,0.796296
1653,98,201.787142,199.050435,0.995529,0.796296
1654,98,201.787142,199.050435,0.995532,0.796296
1655,99,201.321121,198.590734,0.995535,0.796767
1656,99,201.321121,198.590734,0.995538,0.796767
1657,99,201.321121,198.590734,0.995540,0.796767
1658,99,201.321121,198.590734,0.995543,0.796767
1659,100,200.857247,198.133152,0.995546,0.797235
1660,100,200.857247,198.133152,0.995548,0.792627
1661,100,200.857247,198.133152,0.995551,0.792627
1662,100,200.857247,198.133152,0.995554,0.792627
1663,100,200.857247,198.133152,0.995556,0.792627
1664,100,200.857247,198.133152,0.995559,0.792627
1665,99,201.950915,199.223792,0.995562,0.792627
1666,99,201.950915,199.223792,0.995564,0.792627
1667,98,203.046502,200.315639,0.995567,0.792627
1668,98,203.046502,200.315639,0.995570,0.792627
1669,99,202.579729,199.855143,0.995572,0.793103
1670,99,202.579729,199.855143,0.995575,0.793103
1671,99,202.579729,199.855143,0.995578,0.793103
1672,98,203.680854,200.935605,0.995580,0.793103
1673,98,203.680854,200.935605,0.995583,0.793103
1674,98,203.680854,200.935605,0.995586,0.793103
1675,98,203.680854,200.935605,0.995588,0.793103
1676,98,203.680854,200.935605,0.995591,0.793103
1677,100,202.748676,200.015991,0.995593,0.794050
1678,100,202.748676,200.015991,0.995596,0.791762
1679,100,202.748676,200.015991,0.995599,0.791762
1680,100,202.748676,200.015991,0.995601,0.789474
1681,100,202.748676,200.015991,0.995604,0.787185
1682,100,202.748676,200.015991,0.995607,0.787185
1683,99,203.850038,201.111986,0.995609,0.787185
1684,100,203.384627,200.652826,0.995612,0.787671
1685,100,203.384627,200.652826,0.995614,0.787671
1686,100,203.384627,200.652826,0.995617,0.785388
1687,100,203.384627,200.652826,0.995620,0.785388
1688,100,203.384627,200.652826,0.995622,0.785388
1689,99,204.491266,201.741117,0.995625,0.785388
1690,100,204.025455,201.281570,0.995627,0.783599
1691,99,205.116524,202.371733,0.995630,0.783599
1692,99,205.116524,202.371733,0.995632,0.783599
1693,99,205.116524,202.371733,0.995635,0.783599
1694,99,205.116524,202.371733,0.995638,0.783599
1695,99,205.116524,202.371733,0.995640,0.783599
1696,98,206.217077,203.417162,0.995643,0.783599
1697,98,206.217077,203.417162,0.995645,0.783599
1698,98,206.217077,203.417162,0.995648,0.783599
1699,99,205.748401,202.954850,0.995650,0.784091
1700,99,205.748401,202.954850,0.995653,0.784091
1701,99,206.334510,203.543418,0.995656,0.784580
1702,99,206.334510,203.543418,0.995658,0.784580
1703,98,207.942775,205.120109,0.995661,0.785068
1704,99,207.473378,204.657084,0.995663,0.785553
1705,100,207.006096,204.196145,0.995666,0.786036
1706,100,207.006096,204.196145,0.995668,0.783784
1707,100,207.006096,204.196145,0.995671,0.783784
1708,100,207.006096,204.196145,0.995673,0.783784
1709,100,207.006096,204.196145,0.995676,0.781532
1710,100,207.006096,204.196145,0.995678,0.781532
1711,100,207.006096,204.196145,0.995681,0.781532
1712,100,207.006096,204.196145,0.995683,0.779279
1713,100,207.006096,204.196145,0.995686,0.777027
1714,100,207.006096,204.196145,0.995689,0.774775
1715,100,207.006096,204.196145,0.995691,0.772523
1716,100,207.006096,204.196145,0.995694,0.772523
1717,100,207.006096,204.196145,0.995696,0.770270
1718,99,208.046718,205.215754,0.995699,0.770270
1719,99,208.046718,205.215754,0.995701,0.770270
1720,99,208.046718,205.215754,0.995704,0.770270
1721,99,208.046718,205.215754,0.995706,0.770270
1722,100,207.579197,204.754595,0.995709,0.770787
1723,100,207.579197,204.754595,0.995711,0.770787
1724,100,207.579197,204.754595,0.995714,0.770787
1725,100,207.579197,204.754595,0.995716,0.768539
1726,100,207.579197,204.754595,0.995719,0.768539
1727,100,207.579197,204.754595,0.995721,0.768539
1728,100,207.579197,204.754595,0.995723,0.766292
1729,100,207.579197,204.754595,0.995726,0.766292
1730,100,207.579197,204.754595,0.995728,0.764045
1731,100,207.579197,204.754595,0.995731,0.764045
1732,100,207.579197,204.754595,0.995733,0.764045
1733,100,208.163079,205.343027,0.995736,0.764574
1734,100,208.163079,205.343027,0.995738,0.764574
1735,99,209.216536,206.390206,0.995741,0.762332
1736,100,208.748491,205.928483,0.995743,0.762864
1737,100,208.748491,205.928483,0.995746,0.762864
1738,100,208.748491,205.928483,0.995748,0.762864
1739,100,208.748491,205.928483,0.995751,0.760626
1740,100,208.748491,205.928483,0.995753,0.758389
1741,97,211.899614,209.049511,0.995755,0.758389
1742,96,212.928475,210.070380,0.995758,0.758389
1743,96,212.928475,210.070380,0.995760,0.758389
1744,97,212.453189,209.601473,0.995763,0.758929
1745,97,212.453189,209.601473,0.995765,0.758929
1746,96,213.480899,210.616934,0.995768,0.758929
1747,97,213.005440,210.147853,0.995770,0.759465
1748,96,214.023249,211.164560,0.995772,0.759465
1749,98,213.074144,210.228132,0.995775,0.760532
1750,99,212.602741,209.763026,0.995777,0.761062
1751,99,212.602741,209.763026,0.995780,0.761062
1752,99,212.602741,209.763026,0.995782,0.761062
1753,97,214.634426,211.779349,0.995784,0.761062
1754,97,214.634426,211.779349,0.995787,0.761062
1755,97,214.634426,211.779349,0.995789,0.761062
1756,98,214.160620,211.311845,0.995792,0.761589
1757,97,215.172151,212.319488,0.995794,0.761589
1758,97,215.172151,212.319488,0.995796,0.761589
1759,97,215.172151,212.319488,0.995799,0.761589
1760,94,218.196081,215.322251,0.995801,0.761589
1761,94,218.196081,215.322251,0.995804,0.761589
1762,95,217.715473,214.847973,0.995806,0.762115
1763,96,217.236978,214.375780,0.995808,0.762637
1764,95,218.234817,215.363934,0.995811,0.762637
1765,94,219.226106,216.350577,0.995813,0.762637
1766,94,219.226106,216.350577,0.995815,0.762637
1767,94,219.226106,216.350577,0.995818,0.762637
1768,94,219.226106,216.350577,0.995820,0.762637
1769,93,220.220463,217.319691,0.995823,0.762637
1770,93,220.220463,217.319691,0.995825,0.762637
1771,92,221.193585,218.290629,0.995827,0.762637
1772,94,220.225560,217.335309,0.995830,0.763676
1773,94,220.225560,217.335309,0.995832,0.763676
1774,95,219.744718,216.860778,0.995834,0.764192
1775,96,219.265972,216.388314,0.995837,0.764706
1776,96,219.265972,216.388314,0.995839,0.764706
1777,96,219.265972,216.388314,0.995841,0.764706
1778,96,219.265972,216.388314,0.995844,0.764706
1779,97,218.789306,215.917905,0.995846,0.765217
1780,97,218.789306,215.917905,0.995848,0.765217
1781,97,218.789306,215.917905,0.995851,0.765217
1782,97,219.298478,216.426618,0.995853,0.765727
1783,97,219.298478,216.426618,0.995855,0.765727
1784,98,218.823806,215.958162,0.995858,0.766234
1785,98,218.823806,215.958162,0.995860,0.766234
1786,98,218.823806,215.958162,0.995862,0.766234
1787,98,218.823806,215.958162,0.995865,0.766234
1788,98,218.823806,215.958162,0.995867,0.766234
1789,98,218.823806,215.958162,0.995869,0.766234
1790,98,218.823806,215.958162,0.995872,0.766234
1791,98,218.823806,215.958162,0.995874,0.766234
1792,100,217.880600,215.027308,0.995876,0.767241
1793,99,218.874604,216.017682,0.995878,0.765086
1794,99,218.874604,216.017682,0.995881,0.765086
1795,99,218.874604,216.017682,0.995883,0.765086
1796,99,218.874604,216.017682,0.995885,0.765086
1797,98,219.872686,217.010444,0.995888,0.765086
1798,97,220.869486,217.995813,0.995890,0.765086
1799,97,220.869486,217.995813,0.995892,0.765086
1800,97,220.869486,217.995813,0.995895,0.765086
1801,97,220.869486,217.995813,0.995897,0.765086
1802,97,221.386027,218.504817,0.995899,0.765591
1803,97,221.386027,218.504817,0.995901,0.765591
1804,97,221.386027,218.504817,0.995904,0.765591
1805,97,221.386027,218.504817,0.995906,0.765591
1806,97,221.386027,218.504817,0.995908,0.765591
1807,97,221.386027,218.504817,0.995910,0.765591
1808,98,220.910950,218.035922,0.995913,0.766094
1809,98,220.910950,218.035922,0.995915,0.766094
1810,99,220.437907,217.569036,0.995917,0.766595
1811,99,220.437907,217.569036,0.995919,0.766595
1812,99,220.437907,217.569036,0.995922,0.766595
1813,100,219.966886,217.104145,0.995924,0.767094
1814,99,220.963051,218.090900,0.995926,0.767094
1815,100,220.491914,217.625887,0.995928,0.767591
1816,100,220.491914,217.625887,0.995931,0.767591
1817,100,220.491914,217.625887,0.995933,0.765458
1818,100,220.491914,217.625887,0.995935,0.763326
1819,100,220.491914,217.625887,0.995937,0.763326
1820,100,220.491914,217.625887,0.995940,0.763326
1821,100,220.491914,217.625887,0.995942,0.763326
1822,100,220.491914,217.625887,0.995944,0.763326
1823,99,221.496304,218.617352,0.995946,0.763326
1824,100,221.025035,218.152209,0.995949,0.763830
1825,100,221.025035,218.152209,0.995951,0.763830
1826,99,222.021547,219.136009,0.995953,0.763830
1827,98,223.007078,220.102833,0.995955,0.763830
1828,99,222.533603,219.635523,0.995957,0.764331
1829,99,222.533603,219.635523,0.995960,0.764331
1830,99,222.533603,219.635523,0.995962,0.764331
1831,99,222.533603,219.635523,0.995964,0.764331
1832,99,222.533603,219.635523,0.995966,0.764331
1833,99,222.533603,219.635523,0.995968,0.764331
1834,97,224.490579,221.583907,0.995971,0.764331
1835,97,224.490579,221.583907,0.995973,0.764331
1836,97,224.490579,221.583907,0.995975,0.764331
1837,99,223.541359,220.646977,0.995977,0.765328
1838,99,223.541359,220.646977,0.995979,0.765328
1839,99,223.541359,220.646977,0.995982,0.765328
1840,99,223.541359,220.646977,0.995984,0.765328
1841,99,223.541359,220.646977,0.995986,0.765328
1842,99,223.541359,220.646977,0.995988,0.765328
1843,99,223.541359,220.646977,0.995990,0.765328
1844,99,223.541359,220.646977,0.995992,0.765328
1845,99,223.541359,220.646977,0.995995,0.765328
1846,100,223.069753,220.181478,0.995997,0.765823
1847,100,223.069753,220.181478,0.995999,0.765823
1848,100,223.069753,220.181478,0.996001,0.765823
1849,99,224.065762,221.158331,0.996003,0.765823
1850,99,224.065762,221.158331,0.996005,0.765823
1851,100,223.594045,220.692735,0.996008,0.766316
1852,100,223.594045,220.692735,0.996010,0.766316
1853,100,223.594045,220.692735,0.996012,0.764211
1854,99,224.579240,221.664465,0.996014,0.764211
1855,99,224.579240,221.664465,0.996016,0.764211
1856,100,224.107435,221.198783,0.996018,0.764706
1857,100,224.107435,221.198783,0.996021,0.764706
1858,100,224.107435,221.198783,0.996023,0.764706
1859,100,224.107435,221.198783,0.996025,0.764706
1860,99,225.090273,222.130040,0.996027,0.764706
1861,99,225.090273,222.130040,0.996029,0.764706
1862,99,225.090273,222.130040,0.996031,0.764706
1863,99,225.090273,222.130040,0.996033,0.764706
1864,100,224.618385,221.664358,0.996035,0.765199
1865,98,226.498386,223.536302,0.996038,0.765199
1866,98,226.498386,223.536302,0.996040,0.765199
1867,98,226.498386,223.536302,0.996042,0.765199
1868,99,226.024540,223.068653,0.996044,0.765690
1869,100,225.552673,222.602956,0.996046,0.764092
1870,100,225.552673,222.602956,0.996048,0.764092
1871,100,225.552673,222.602956,0.996050,0.762004
1872,100,225.552673,222.602956,0.996052,0.762004
1873,100,225.552673,222.602956,0.996055,0.762004
1874,100,225.552673,222.602956,0.996057,0.762004
1875,100,225.552673,222.602956,0.996059,0.759916
1876,100,225.552673,222.602956,0.996061,0.759916
1877,100,225.552673,222.602956,0.996063,0.759916
1878,100,225.552673,222.602956,0.996065,0.759916
1879,100,225.552673,222.602956,0.996067,0.757829
1880,100,225.552673,222.602956,0.996069,0.755741
1881,100,225.552673,222.602956,0.996071,0.755741
1882,100,225.552673,222.602956,0.996073,0.755741
1883,100,225.552673,222.602956,0.996075,0.755741
1884,100,225.552673,222.602956,0.996078,0.751566
1885,99,226.521150,223.551465,0.996080,0.749478
1886,99,226.521150,223.551465,0.996082,0.749478
1887,99,226.521150,223.551465,0.996084,0.749478
1888,98,227.475662,224.502168,0.996086,0.749478
1889,98,227.475662,224.502168,0.996088,0.749478
1890,98,227.475662,224.502168,0.996090,0.749478
1891,98,227.475662,224.502168,0.996092,0.749478
1892,97,228.436453,225.454014,0.996094,0.749478
1893,97,228.436453,225.454014,0.996096,0.749478
1894,97,228.436453,225.454014,0.996098,0.749478
1895,98,227.960543,224.984318,0.996100,0.750000
1896,97,228.917308,225.936122,0.996102,0.750000
1897,98,228.441388,225.466401,0.996104,0.750520
1898,98,228.441388,225.466401,0.996107,0.750520
1899,98,228.441388,225.466401,0.996109,0.750520
1900,98,228.441388,225.466401,0.996111,0.750520
1901,98,228.441388,225.466401,0.996113,0.750520
1902,99,227.967444,224.998628,0.996115,0.751037
1903,99,227.967444,224.998628,0.996117,0.751037
1904,98,228.932942,225.957423,0.996119,0.751037
1905,98,229.416449,226.445619,0.996121,0.751553
1906,98,229.416449,226.445619,0.996123,0.751553
1907,97,230.376541,227.395436,0.996125,0.751553
1908,97,230.376541,227.395436,0.996127,0.751553
1909,97,230.376541,227.395436,0.996129,0.751553
1910,97,230.376541,227.395436,0.996131,0.751553
1911,97,230.376541,227.395436,0.996133,0.751553
1912,97,230.376541,227.395436,0.996135,0.751553
1913,97,230.376541,227.395436,0.996137,0.751553
1914,98,229.900557,226.925611,0.996139,0.752066
1915,97,230.866668,227.884624,0.996141,0.752066
1916,98,230.390654,227.414759,0.996143,0.752577
1917,98,230.390654,227.414759,0.996145,0.752577
1918,98,230.390654,227.414759,0.996147,0.752577
1919,99,229.916599,226.946827,0.996149,0.753086
1920,99,229.916599,226.946827,0.996151,0.753086
1921,99,229.916599,226.946827,0.996153,0.753086
1922,99,229.916599,226.946827,0.996155,0.753086
1923,99,229.916599,226.946827,0.996157,0.753086
1924,99,229.916599,226.946827,0.996159,0.753086
1925,99,229.916599,226.946827,0.996161,0.753086
1926,100,229.444491,226.480818,0.996163,0.753593
1927,100,229.444491,226.480818,0.996165,0.753593
1928,100,229.444491,226.480818,0.996167,0.753593
1929,99,230.425771,227.447144,0.996169,0.753593
1930,99,230.425771,227.447144,0.996171,0.753593
1931,100,229.953587,226.981064,0.996173,0.754098
1932,100,229.953587,226.981064,0.996175,0.752049
1933,100,229.953587,226.981064,0.996177,0.752049
1934,99,230.928274,227.943550,0.996179,0.752049
1935,99,230.928274,227.943550,0.996181,0.752049
1936,99,230.928274,227.943550,0.996183,0.752049
1937,99,230.928274,227.943550,0.996185,0.752049
1938,99,230.928274,227.943550,0.996187,0.752049
1939,99,230.928274,227.943550,0.996189,0.752049
1940,99,230.928274,227.943550,0.996191,0.752049
1941,99,230.928274,227.943550,0.996193,0.752049
1942,99,230.928274,227.943550,0.996195,0.752049
1943,99,230.928274,227.943550,0.996197,0.752049
1944,99,230.928274,227.943550,0.996199,0.752049
1945,100,230.965514,227.992062,0.996201,0.753061
1946,100,230.965514,227.992062,0.996203,0.753061
1947,100,230.965514,227.992062,0.996204,0.753061
1948,100,230.965514,227.992062,0.996206,0.753061
1949,100,230.965514,227.992062,0.996208,0.753061
1950,100,230.965514,227.992062,0.996210,0.753061
1951,100,230.965514,227.992062,0.996212,0.753061
1952,100,230.965514,227.992062,0.996214,0.751020
1953,100,230.965514,227.992062,0.996216,0.751020
1954,100,230.965514,227.992062,0.996218,0.751020
1955,100,230.965514,227.992062,0.996220,0.751020
1956,100,230.965514,227.992062,0.996222,0.751020
1957,100,230.965514,227.992062,0.996224,0.751020
1958,100,230.965514,227.992062,0.996226,0.751020
1959,100,230.965514,227.992062,0.996228,0.751020
1960,100,231.503195,228.533698,0.996230,0.749491
1961,100,231.503195,228.533698,0.996232,0.749491
1962,99,232.513150,229.540801,0.996234,0.749491
1963,99,232.513150,229.540801,0.996235,0.749491
1964,99,232.513150,229.540801,0.996237,0.749491
1965,98,233.526496,230.542781,0.996239,0.749491
1966,99,233.051849,230.074198,0.996241,0.750000
1967,99,233.582106,230.593908,0.996243,0.750507
1968,100,233.109268,230.127119,0.996245,0.751012
1969,100,233.109268,230.127119,0.996247,0.751012
1970,100,233.109268,230.127119,0.996249,0.751012
1971,99,234.101062,231.103367,0.996251,0.751012
1972,100,233.628131,230.636492,0.996253,0.751515
1973,100,233.628131,230.636492,0.996255,0.751515
1974,100,233.628131,230.636492,0.996256,0.751515
1975,100,233.628131,230.636492,0.996258,0.751515
1976,100,233.628131,230.636492,0.996260,0.751515
1977,100,233.628131,230.636492,0.996262,0.751515
1978,100,233.628131,230.636492,0.996264,0.751515
1979,100,233.628131,230.636492,0.996266,0.745455
1980,100,233.628131,230.636492,0.996268,0.745455
1981,100,233.628131,230.636492,0.996270,0.745455
1982,100,233.628131,230.636492,0.996272,0.743434
1983,100,233.628131,230.636492,0.996273,0.741414
1984,100,233.628131,230.636492,0.996275,0.741414
1985,100,233.628131,230.636492,0.996277,0.741414
1986,100,233.628131,230.636492,0.996279,0.741414
1987,100,233.628131,230.636492,0.996281,0.741414
1988,100,233.628131,230.636492,0.996283,0.741414
1989,100,233.628131,230.636492,0.996285,0.741414
1990,100,233.628131,230.636492,0.996287,0.741414
1991,100,233.628131,230.636492,0.996288,0.741414
1992,100,233.628131,230.636492,0.996290,0.741414
1993,100,233.628131,230.636492,0.996292,0.741414
1994,100,233.628131,230.636492,0.996294,0.741414
1995,99,234.650561,231.658820,0.996296,0.741414
1996,99,234.650561,231.658820,0.996298,0.741414
1997,99,234.650561,231.658820,0.996300,0.741414
1998,99,234.650561,231.658820,0.996301,0.741414
1999,99,235.206342,232.218874,0.996303,0.741935
2000,99,235.206342,232.218874,0.996305,0.741935
2001,100,234.733090,231.751633,0.996307,0.740443
2002,100,234.733090,231.751633,0.996309,0.740443
2003,100,234.733090,231.751633,0.996311,0.740443
2004,100,234.733090,231.751633,0.996312,0.740443
2005,100,235.296675,232.314561,0.996314,0.740964
2006,99,236.326339,233.336905,0.996316,0.740964
2007,99,236.326339,233.336905,0.996318,0.740964
2008,100,235.852739,232.869296,0.996320,0.741483
2009,100,235.852739,232.869296,0.996322,0.741483
2010,100,235.852739,232.869296,0.996323,0.741483
2011,100,235.852739,232.869296,0.996325,0.741483
2012,100,235.852739,232.869296,0.996327,0.741483
2013,100,235.852739,232.869296,0.996329,0.741483
2014,100,235.852739,232.869296,0.996331,0.741483
2015,100,235.852739,232.869296,0.996333,0.741483
2016,100,235.852739,232.869296,0.996334,0.741483
2017,100,235.852739,232.869296,0.996336,0.739479
2018,100,235.852739,232.869296,0.996338,0.739479
2019,100,235.852739,232.869296,0.996340,0.739479
2020,100,235.852739,232.869296,0.996342,0.739479
2021,100,235.852739,232.869296,0.996343,0.737475
2022,100,235.852739,232.869296,0.996345,0.737475
2023,100,235.852739,232.869296,0.996347,0.737475
2024,100,235.852739,232.869296,0.996349,0.737475
2025,100,235.852739,232.869296,0.996351,0.737475
2026,100,235.852739,232.869296,0.996352,0.737475
2027,100,235.852739,232.869296,0.996354,0.735471
2028,100,235.852739,232.869296,0.996356,0.735471
2029,99,236.919007,233.926413,0.996358,0.735471
2030,99,236.919007,233.926413,0.996360,0.735471
2031,99,236.919007,233.926413,0.996361,0.735471
2032,98,237.982748,234.981944,0.996363,0.735471
2033,99,237.506782,234.511980,0.996365,0.736000
2034,100,237.032717,234.043893,0.996367,0.736527
2035,100,237.032717,234.043893,0.996369,0.736527
2036,99,238.091224,235.100525,0.996370,0.736527
2037,99,238.091224,235.100525,0.996372,0.736527
2038,100,237.616939,234.632198,0.996374,0.737052
2039,100,237.616939,234.632198,0.996376,0.737052
2040,100,237.616939,234.632198,0.996378,0.737052
2041,100,237.616939,234.632198,0.996379,0.737052
2042,100,237.616939,234.632198,0.996381,0.737052
2043,100,237.616939,234.632198,0.996383,0.737052
2044,99,238.688996,235.702016,0.996385,0.735060
2045,99,238.688996,235.702016,0.996386,0.735060
2046,98,239.762315,236.772303,0.996388,0.735060
2047,99,239.285651,236.301583,0.996390,0.735586
2048,99,239.285651,236.301583,0.996392,0.735586
2049,99,239.285651,236.301583,0.996393,0.735586
2050,99,239.285651,236.301583,0.996395,0.735586
2051,100,238.810878,235.832730,0.996397,0.736111
2052,99,239.888838,236.909519,0.996399,0.734127
2053,98,240.968049,237.983799,0.996400,0.734127
2054,100,240.015606,237.043152,0.996402,0.735178
2055,100,240.015606,237.043152,0.996404,0.733202
2056,100,240.015606,237.043152,0.996406,0.733202
2057,100,240.015606,237.043152,0.996407,0.733202
2058,100,240.015606,237.043152,0.996409,0.731225
2059,100,240.015606,237.043152,0.996411,0.729249
2060,100,240.015606,237.043152,0.996413,0.729249
2061,100,240.015606,237.043152,0.996414,0.727273
2062,100,240.015606,237.043152,0.996416,0.727273
2063,100,240.015606,237.043152,0.996418,0.727273
2064,100,240.015606,237.043152,0.996420,0.727273
2065,100,240.015606,237.043152,0.996421,0.727273
2066,99,241.110457,238.131957,0.996423,0.727273
2067,99,241.110457,238.131957,0.996425,0.727273
2068,99,241.110457,238.131957,0.996427,0.727273
2069,98,242.204976,239.218680,0.996428,0.727273
2070,98,242.204976,239.218680,0.996430,0.727273
2071,98,242.204976,239.218680,0.996432,0.727273
2072,98,242.204976,239.218680,0.996433,0.727273
2073,98,242.204976,239.218680,0.996435,0.727273
2074,98,242.204976,239.218680,0.996437,0.727273
2075,98,242.204976,239.218680,0.996439,0.727273
2076,98,242.825486,239.840781,0.996440,0.727811
2077,98,242.825486,239.840781,0.996442,0.727811
2078,98,242.825486,239.840781,0.996444,0.727811
2079,98,242.825486,239.840781,0.996445,0.727811
2080,98,242.825486,239.840781,0.996447,0.727811
2081,98,242.825486,239.840781,0.996449,0.727811
2082,99,242.347484,239.368654,0.996451,0.728346
2083,99,242.347484,239.368654,0.996452,0.728346
2084,99,242.347484,239.368654,0.996454,0.728346
2085,100,241.871359,238.898381,0.996456,0.726916
2086,100,241.871359,238.898381,0.996457,0.726916
2087,100,241.871359,238.898381,0.996459,0.726916
2088,99,242.985166,240.002008,0.996461,0.726916
2089,99,242.985166,240.002008,0.996462,0.726916
2090,100,242.508724,239.531416,0.996464,0.727451
2091,100,242.508724,239.531416,0.996466,0.727451
2092,100,242.508724,239.531416,0.996468,0.727451
2093,100,242.508724,239.531416,0.996469,0.727451
2094,100,242.508724,239.531416,0.996471,0.727451
2095,100,242.508724,239.531416,0.996473,0.727451
2096,100,242.508724,239.531416,0.996474,0.727451
2097,99,243.626803,240.627972,0.996476,0.727451
2098,99,243.626803,240.627972,0.996478,0.727451
2099,99,243.626803,240.627972,0.996479,0.727451
2100,99,243.626803,240.627972,0.996481,0.727451
2101,99,244.252349,241.252926,0.996483,0.727984
2102,98,245.351205,242.350421,0.996484,0.727984
2103,98,245.351205,242.350421,0.996486,0.727984
2104,98,245.351205,242.350421,0.996488,0.727984
2105,99,244.872003,241.877080,0.996489,0.728516
2106,98,245.974027,242.958436,0.996491,0.728516
2107,98,245.974027,242.958436,0.996493,0.728516
2108,97,247.059931,244.021758,0.996494,0.728516
2109,97,247.059931,244.021758,0.996496,0.728516
2110,97,247.059931,244.021758,0.996498,0.728516
2111,98,247.163205,244.127515,0.996499,0.729572
2112,98,247.163205,244.127515,0.996501,0.729572
2113,98,247.163205,244.127515,0.996503,0.729572
2114,99,246.683276,243.653481,0.996504,0.730097
2115,99,246.683276,243.653481,0.996506,0.730097
2116,99,246.683276,243.653481,0.996508,0.730097
2117,100,246.205208,243.181284,0.996509,0.730620
2118,98,248.320461,245.257297,0.996511,0.730620
2119,98,248.320461,245.257297,0.996513,0.730620
2120,99,247.840150,244.782912,0.996514,0.731141
2121,98,248.870699,245.793106,0.996516,0.731141
2122,98,249.400584,246.326493,0.996518,0.731660
2123,97,250.410423,247.334762,0.996519,0.731660
2124,97,250.410423,247.334762,0.996521,0.731660
2125,98,249.927937,246.858202,0.996522,0.732177
2126,99,249.447306,246.383475,0.996524,0.732692
2127,99,249.447306,246.383475,0.996526,0.732692
2128,99,249.447306,246.383475,0.996527,0.732692
2129,98,250.462916,247.393505,0.996529,0.732692
2130,98,250.462916,247.393505,0.996531,0.732692
2131,98,250.462916,247.393505,0.996532,0.732692
2132,98,250.462916,247.393505,0.996534,0.732692
2133,99,249.982181,246.918662,0.996535,0.733205
2134,100,249.503288,246.445637,0.996537,0.733716
2135,100,249.503288,246.445637,0.996539,0.733716
2136,100,249.503288,246.445637,0.996540,0.733716
2137,100,249.503288,246.445637,0.996542,0.733716
2138,100,249.503288,246.445637,0.996544,0.733716
2139,98,251.533316,248.450742,0.996545,0.733716
2140,98,251.533316,248.450742,0.996547,0.733716
2141,99,251.052373,247.975692,0.996548,0.734226
2142,100,250.573266,247.502456,0.996550,0.734733
2143,99,251.577563,248.505970,0.996552,0.732824
2144,100,251.098367,248.032625,0.996553,0.733333
2145,100,251.098367,248.032625,0.996555,0.731429
2146,99,252.105611,249.022351,0.996556,0.731429
2147,100,251.626323,248.548925,0.996558,0.731939
2148,100,251.626323,248.548925,0.996560,0.731939
2149,100,251.626323,248.548925,0.996561,0.731939
2150,100,251.626323,248.548925,0.996563,0.731939
2151,100,251.626323,248.548925,0.996564,0.731939
2152,99,252.624812,249.540855,0.996566,0.731939
2153,99,252.624812,249.540855,0.996568,0.731939
2154,100,252.145448,249.067343,0.996569,0.730550
2155,100,252.145448,249.067343,0.996571,0.730550
2156,100,252.145448,249.067343,0.996572,0.730550
2157,100,252.145448,249.067343,0.996574,0.728653
2158,100,252.145448,249.067343,0.996576,0.728653
2159,100,252.145448,249.067343,0.996577,0.726755
2160,100,252.145448,249.067343,0.996579,0.726755
2161,99,253.152286,250.065433,0.996580,0.726755
2162,99,253.152286,250.065433,0.996582,0.726755
2163,100,252.672831,249.591824,0.996584,0.727273
2164,100,252.672831,249.591824,0.996585,0.725379
2165,99,253.677257,250.595573,0.996587,0.725379
2166,99,253.677257,250.595573,0.996588,0.725379
2167,100,253.197716,250.121857,0.996590,0.725898
2168,100,253.197716,250.121857,0.996591,0.725898
2169,100,253.197716,250.121857,0.996593,0.725898
2170,100,253.197716,250.121857,0.996595,0.725898
2171,100,253.197716,250.121857,0.996596,0.725898
2172,100,253.197716,250.121857,0.996598,0.722117
2173,100,253.197716,250.121857,0.996599,0.722117
2174,100,253.197716,250.121857,0.996601,0.722117
2175,100,253.197716,250.121857,0.996602,0.722117
2176,100,253.197716,250.121857,0.996604,0.720227
2177,100,253.197716,250.121857,0.996605,0.718336
2178,99,254.224242,251.146562,0.996607,0.716446
2179,99,254.224242,251.146562,0.996609,0.716446
2180,99,254.224242,251.146562,0.996610,0.716446
2181,100,253.744574,250.672701,0.996612,0.715094
