Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
2370,100,257.801226,254.616070,0.993188,0.719424
2371,100,257.801226,254.616070,0.993190,0.719424
2372,98,259.900424,256.711025,0.993193,0.719424
2373,99,259.433816,256.250143,0.993196,0.719928
2374,99,259.433816,256.250143,0.993199,0.719928
2375,99,259.433816,256.250143,0.993202,0.719928
2376,100,258.968881,255.790913,0.993205,0.720430
2377,98,261.068891,257.885143,0.993208,0.720430
2378,98,261.648476,258.450104,0.993211,0.720930
2379,99,261.181247,257.988586,0.993213,0.721429
2380,99,261.181247,257.988586,0.993216,0.721429
2381,99,261.181247,257.988586,0.993219,0.721429
2382,98,262.213179,259.006926,0.993222,0.721429
2383,99,262.296246,259.080715,0.993225,0.722420
2384,98,263.292205,260.073809,0.993228,0.722420
2385,98,263.292205,260.073809,0.993230,0.722420
2386,98,263.292205,260.073809,0.993233,0.722420
2387,98,263.292205,260.073809,0.993236,0.722420
2388,97,264.292931,261.063391,0.993239,0.722420
2389,98,263.823494,260.599691,0.993242,0.722913
2390,98,263.823494,260.599691,0.993245,0.722913
2391,98,263.823494,260.599691,0.993247,0.722913
2392,98,263.823494,260.599691,0.993250,0.722913
2393,98,263.823494,260.599691,0.993253,0.722913
2394,98,263.823494,260.599691,0.993256,0.722913
2395,97,264.824766,261.582726,0.993259,0.722913
2396,98,264.355218,261.118927,0.993262,0.723404
2397,98,264.355218,261.118927,0.993264,0.723404
2398,97,265.340360,262.093931,0.993267,0.723404
2399,98,264.870731,261.630048,0.993270,0.723894
2400,98,264.870731,261.630048,0.993273,0.723894
2401,99,264.402762,261.167804,0.993276,0.724382
2402,99,264.402762,261.167804,0.993278,0.724382
2403,100,263.936443,260.707191,0.993281,0.724868
2404,99,264.917848,261.668437,0.993284,0.724868
2405,99,264.917848,261.668437,0.993287,0.724868
2406,100,264.451443,261.207753,0.993290,0.725352
2407,100,264.451443,261.207753,0.993292,0.725352
2408,99,265.418576,262.174600,0.993295,0.725352
2409,99,265.418576,262.174600,0.993298,0.725352
2410,100,264.952111,261.713836,0.993301,0.725835
2411,100,264.952111,261.713836,0.993303,0.725835
2412,100,264.952111,261.713836,0.993306,0.724077
2413,100,264.952111,261.713836,0.993309,0.724077
2414,100,264.952111,261.713836,0.993312,0.724077
2415,98,266.898976,263.652174,0.993315,0.724077
2416,97,268.346171,265.080902,0.993317,0.724561
2417,97,268.346171,265.080902,0.993320,0.724561
2418,98,267.876213,264.616662,0.993323,0.725044
2419,99,267.407898,264.154045,0.993326,0.725524
2420,99,267.407898,264.154045,0.993328,0.725524
2421,100,266.941217,263.693044,0.993331,0.726003
2422,100,266.941217,263.693044,0.993334,0.726003
2423,100,266.941217,263.693044,0.993337,0.726003
2424,99,267.893525,264.640976,0.993339,0.726003
2425,99,267.893525,264.640976,0.993342,0.726003
2426,99,267.893525,264.640976,0.993345,0.726003
2427,100,267.426812,264.179929,0.993348,0.724739
2428,100,267.426812,264.179929,0.993350,0.724739
2429,100,267.426812,264.179929,0.993353,0.724739
2430,100,267.426812,264.179929,0.993356,0.724739
2431,100,267.426812,264.179929,0.993359,0.724739
2432,99,268.387338,265.139575,0.993361,0.724739
2433,99,268.387338,265.139575,0.993364,0.724739
2434,100,267.920577,264.678463,0.993367,0.725217
2435,100,267.920577,264.678463,0.993369,0.725217
2436,100,267.920577,264.678463,0.993372,0.725217
2437,100,267.920577,264.678463,0.993375,0.725217
2438,100,267.920577,264.678463,0.993378,0.725217
2439,100,267.920577,264.678463,0.993380,0.725217
2440,100,267.920577,264.678463,0.993383,0.725217
2441,100,267.920577,264.678463,0.993386,0.725217
2442,100,267.920577,264.678463,0.993388,0.725217
2443,100,267.920577,264.678463,0.993391,0.725217
2444,100,267.920577,264.678463,0.993394,0.725217
2445,100,267.920577,264.678463,0.993397,0.725217
2446,100,267.920577,264.678463,0.993399,0.725217
2447,100,267.920577,264.678463,0.993402,0.725217
2448,100,267.920577,264.678463,0.993405,0.725217
2449,99,268.908465,265.652345,0.993407,0.725217
2450,100,268.441610,265.191143,0.993410,0.725694
2451,99,269.417523,266.166420,0.993413,0.725694
2452,99,269.417523,266.166420,0.993415,0.725694
2453,98,270.396140,267.131299,0.993418,0.725694
2454,99,269.927516,266.668333,0.993421,0.726170
2455,98,270.893677,267.633743,0.993423,0.726170
2456,97,271.861831,268.596733,0.993426,0.726170
2457,97,271.861831,268.596733,0.993429,0.726170
2458,95,273.792629,270.521485,0.993431,0.726170
2459,96,273.318939,270.053455,0.993434,0.726644
2460,96,273.318939,270.053455,0.993437,0.726644
2461,96,273.318939,270.053455,0.993440,0.726644
2462,97,272.846886,269.587042,0.993442,0.727116
2463,97,272.846886,269.587042,0.993445,0.727116
2464,98,272.376460,269.122236,0.993447,0.727586
2465,98,272.376460,269.122236,0.993450,0.727586
2466,98,272.376460,269.122236,0.993453,0.727586
2467,98,272.376460,269.122236,0.993455,0.727586
2468,98,272.376460,269.122236,0.993458,0.727586
2469,98,272.376460,269.122236,0.993461,0.727586
2470,100,271.440459,268.197418,0.993463,0.728522
2471,100,271.440459,268.197418,0.993466,0.726804
2472,100,271.440459,268.197418,0.993469,0.726804
2473,100,271.440459,268.197418,0.993471,0.726804
2474,100,271.440459,268.197418,0.993474,0.726804
2475,100,271.440459,268.197418,0.993477,0.726804
2476,100,271.440459,268.197418,0.993479,0.726804
2477,100,271.440459,268.197418,0.993482,0.725086
2478,100,271.440459,268.197418,0.993485,0.725086
2479,100,271.440459,268.197418,0.993487,0.725086
2480,99,272.430284,269.176855,0.993490,0.725086
2481,99,272.430284,269.176855,0.993492,0.725086
2482,99,272.430284,269.176855,0.993495,0.725086
2483,100,271.962994,268.715145,0.993498,0.725557
2484,99,272.948134,269.689372,0.993500,0.725557
2485,99,273.453694,270.198680,0.993503,0.726027
2486,99,273.453694,270.198680,0.993505,0.726027
2487,99,273.959010,270.702256,0.993508,0.726496
2488,100,273.491503,270.240306,0.993511,0.726962
2489,100,273.491503,270.240306,0.993513,0.726962
2490,100,273.491503,270.240306,0.993516,0.726962
2491,100,273.491503,270.240306,0.993519,0.726962
2492,99,274.465307,271.213664,0.993521,0.726962
2493,100,273.997734,270.751631,0.993524,0.727428
2494,100,273.997734,270.751631,0.993526,0.725724
2495,100,273.997734,270.751631,0.993529,0.725724
2496,99,274.975194,271.728735,0.993531,0.725724
2497,99,274.975194,271.728735,0.993534,0.725724
2498,99,274.975194,271.728735,0.993537,0.725724
2499,98,275.958247,272.711764,0.993539,0.725724
2500,98,275.958247,272.711764,0.993542,0.725724
2501,98,275.958247,272.711764,0.993544,0.725724
2502,98,275.958247,272.711764,0.993547,0.725724
2503,98,275.958247,272.711764,0.993550,0.725724
2504,98,275.958247,272.711764,0.993552,0.725724
2505,98,275.958247,272.711764,0.993555,0.725724
2506,99,275.488930,272.247968,0.993557,0.726190
2507,99,275.488930,272.247968,0.993560,0.726190
2508,99,275.488930,272.247968,0.993562,0.726190
2509,99,275.488930,272.247968,0.993565,0.726190
2510,99,275.488930,272.247968,0.993568,0.726190
2511,99,275.488930,272.247968,0.993570,0.726190
2512,99,275.488930,272.247968,0.993573,0.726190
2513,98,276.494278,273.218058,0.993575,0.726190
2514,98,276.494278,273.218058,0.993578,0.726190
2515,98,276.494278,273.218058,0.993580,0.726190
2516,98,276.494278,273.218058,0.993583,0.726190
2517,98,276.999988,273.718785,0.993585,0.726655
2518,100,276.062594,272.792495,0.993588,0.727580
2519,99,277.026090,273.729127,0.993591,0.727580
2520,99,277.026090,273.729127,0.993593,0.727580
2521,99,277.026090,273.729127,0.993596,0.727580
2522,99,277.026090,273.729127,0.993598,0.727580
2523,99,277.026090,273.729127,0.993601,0.727580
2524,99,277.026090,273.729127,0.993603,0.727580
2525,100,276.558141,273.266747,0.993606,0.728041
2526,100,276.558141,273.266747,0.993608,0.726351
2527,100,276.558141,273.266747,0.993611,0.724662
2528,100,276.558141,273.266747,0.993613,0.724662
2529,100,276.558141,273.266747,0.993616,0.722973
2530,100,276.558141,273.266747,0.993618,0.722973
2531,100,276.558141,273.266747,0.993621,0.722973
2532,100,276.558141,273.266747,0.993623,0.722973
2533,100,276.558141,273.266747,0.993626,0.722973
2534,100,276.558141,273.266747,0.993628,0.722973
2535,100,276.558141,273.266747,0.993631,0.722973
2536,100,276.558141,273.266747,0.993634,0.722973
2537,100,276.558141,273.266747,0.993636,0.722973
2538,100,276.558141,273.266747,0.993639,0.722973
2539,100,276.558141,273.266747,0.993641,0.722973
2540,99,277.528845,274.197894,0.993644,0.722973
2541,99,277.528845,274.197894,0.993646,0.722973
2542,99,277.528845,274.197894,0.993649,0.722973
2543,100,277.060837,273.735503,0.993651,0.720067
2544,100,277.060837,273.735503,0.993654,0.720067
2545,99,277.999238,274.673479,0.993656,0.720067
2546,99,277.999238,274.673479,0.993659,0.720067
2547,99,277.999238,274.673479,0.993661,0.720067
2548,100,277.531226,274.211065,0.993664,0.720539
2549,100,277.531226,274.211065,0.993666,0.720539
2550,100,277.531226,274.211065,0.993668,0.720539
2551,100,277.531226,274.211065,0.993671,0.717172
2552,99,278.479727,275.139528,0.993673,0.715488
2553,99,278.479727,275.139528,0.993676,0.715488
2554,100,278.011694,274.677109,0.993678,0.715966
2555,99,278.942942,275.606461,0.993681,0.715966
2556,99,278.942942,275.606461,0.993683,0.715966
2557,98,279.876129,276.496131,0.993686,0.715966
2558,98,279.876129,276.496131,0.993688,0.715966
2559,98,279.876129,276.496131,0.993691,0.715966
2560,98,279.876129,276.496131,0.993693,0.715966
2561,98,279.876129,276.496131,0.993696,0.715966
2562,100,278.938520,275.569845,0.993698,0.716918
2563,99,279.834348,276.460704,0.993701,0.716918
2564,99,279.834348,276.460704,0.993703,0.716918
2565,98,280.729733,277.354112,0.993706,0.716918
2566,98,280.729733,277.354112,0.993708,0.716918
2567,97,281.626117,278.226087,0.993710,0.716918
2568,97,281.626117,278.226087,0.993713,0.716918
2569,97,281.626117,278.226087,0.993715,0.716918
2570,96,282.503027,279.092807,0.993718,0.716918
2571,96,282.503027,279.092807,0.993720,0.716918
2572,96,282.503027,279.092807,0.993723,0.716918
2573,97,282.030614,278.626097,0.993725,0.717391
2574,98,281.559778,278.160944,0.993728,0.717863
2575,98,281.559778,278.160944,0.993730,0.717863
2576,98,281.559778,278.160944,0.993732,0.717863
2577,99,281.090512,277.697343,0.993735,0.718333
2578,100,280.622807,277.235284,0.993737,0.718802
2579,100,280.622807,277.235284,0.993740,0.718802
2580,100,280.622807,277.235284,0.993742,0.715474
2581,100,280.622807,277.235284,0.993745,0.713810
2582,100,280.622807,277.235284,0.993747,0.712146
2583,100,280.622807,277.235284,0.993749,0.712146
2584,100,280.622807,277.235284,0.993752,0.708819
2585,99,281.508170,278.114655,0.993754,0.708819
2586,99,281.508170,278.114655,0.993757,0.708819
2587,99,281.508170,278.114655,0.993759,0.708819
2588,99,281.508170,278.114655,0.993761,0.708819
2589,99,281.508170,278.114655,0.993764,0.708819
2590,99,281.508170,278.114655,0.993766,0.708819
2591,99,281.508170,278.114655,0.993769,0.708819
2592,99,281.508170,278.114655,0.993771,0.708819
2593,98,282.401107,279.007169,0.993773,0.708819
2594,99,281.932002,278.543702,0.993776,0.709302
2595,99,281.932002,278.543702,0.993778,0.709302
2596,99,281.932002,278.543702,0.993781,0.709302
2597,100,281.464453,278.081772,0.993783,0.709784
2598,98,283.260212,279.865307,0.993785,0.709784
2599,97,284.148131,280.752949,0.993788,0.709784
2600,98,283.677688,280.288126,0.993790,0.710265
2601,98,283.677688,280.288126,0.993793,0.710265
2602,98,283.677688,280.288126,0.993795,0.710265
2603,98,283.677688,280.288126,0.993797,0.710265
2604,98,283.677688,280.288126,0.993800,0.710265
2605,98,283.677688,280.288126,0.993802,0.710265
2606,98,283.677688,280.288126,0.993805,0.710265
2607,98,283.677688,280.288126,0.993807,0.710265
2608,98,283.677688,280.288126,0.993809,0.710265
2609,98,283.677688,280.288126,0.993812,0.710265
2610,97,284.581601,281.191234,0.993814,0.710265
2611,97,284.581601,281.191234,0.993816,0.710265
2612,98,284.111218,280.726456,0.993819,0.710744
2613,98,284.111218,280.726456,0.993821,0.710744
2614,98,284.111218,280.726456,0.993823,0.710744
2615,98,284.550668,281.168732,0.993826,0.711221
2616,98,284.550668,281.168732,0.993828,0.711221
2617,98,284.550668,281.168732,0.993831,0.711221
2618,98,284.550668,281.168732,0.993833,0.711221
2619,98,284.550668,281.168732,0.993835,0.711221
2620,98,284.550668,281.168732,0.993838,0.711221
2621,98,284.550668,281.168732,0.993840,0.711221
2622,98,284.550668,281.168732,0.993842,0.711221
2623,96,286.385635,282.988809,0.993845,0.711221
2624,96,286.385635,282.988809,0.993847,0.711221
2625,96,286.818994,283.427102,0.993849,0.711697
2626,95,287.726649,284.329720,0.993852,0.711697
2627,98,286.311600,282.931377,0.993854,0.713115
2628,98,286.742716,283.342586,0.993856,0.713584
2629,98,286.742716,283.342586,0.993859,0.713584
2630,98,287.149210,283.748400,0.993861,0.714052
2631,98,287.149210,283.748400,0.993863,0.714052
2632,98,287.149210,283.748400,0.993866,0.714052
2633,98,287.149210,283.748400,0.993868,0.714052
2634,99,286.680777,283.285515,0.993870,0.714519
2635,98,287.557413,284.157120,0.993873,0.714519
2636,98,287.557413,284.157120,0.993875,0.714519
2637,98,287.557413,284.157120,0.993877,0.714519
2638,98,287.557413,284.157120,0.993880,0.714519
2639,100,286.622267,283.233032,0.993882,0.715447
2640,100,286.622267,283.233032,0.993884,0.715447
2641,100,287.033483,283.631033,0.993887,0.715909
2642,100,287.033483,283.631033,0.993889,0.715909
2643,100,287.033483,283.631033,0.993891,0.714286
2644,100,287.033483,283.631033,0.993894,0.714286
2645,100,287.033483,283.631033,0.993896,0.712662
2646,100,287.033483,283.631033,0.993898,0.711039
2647,100,287.033483,283.631033,0.993900,0.711039
2648,99,287.902689,284.497524,0.993903,0.711039
2649,100,287.436072,284.036426,0.993905,0.709887
2650,100,287.436072,284.036426,0.993907,0.709887
2651,100,287.436072,284.036426,0.993910,0.709887
2652,100,287.436072,284.036426,0.993912,0.709887
2653,100,287.436072,284.036426,0.993914,0.709887
2654,100,287.436072,284.036426,0.993917,0.709887
2655,100,287.436072,284.036426,0.993919,0.709887
2656,100,287.436072,284.036426,0.993921,0.709887
2657,100,287.436072,284.036426,0.993923,0.709887
2658,100,287.436072,284.036426,0.993926,0.709887
2659,100,287.436072,284.036426,0.993928,0.708266
2660,100,287.436072,284.036426,0.993930,0.708266
2661,100,287.436072,284.036426,0.993933,0.708266
2662,99,288.323913,284.921593,0.993935,0.708266
2663,100,287.857369,284.460555,0.993937,0.708738
2664,100,287.857369,284.460555,0.993939,0.708738
2665,99,288.745455,285.340827,0.993942,0.708738
2666,99,288.745455,285.340827,0.993944,0.708738
2667,99,288.745455,285.340827,0.993946,0.708738
2668,99,288.745455,285.340827,0.993949,0.708738
2669,100,288.278984,284.879856,0.993951,0.709208
2670,100,288.278984,284.879856,0.993953,0.709208
2671,100,288.278984,284.879856,0.993955,0.709208
2672,100,288.278984,284.879856,0.993958,0.709208
2673,100,288.278984,284.879856,0.993960,0.709208
2674,99,289.173188,285.763395,0.993962,0.709208
2675,100,288.706779,285.302486,0.993964,0.709677
2676,100,288.706779,285.302486,0.993967,0.709677
2677,100,288.706779,285.302486,0.993969,0.709677
2678,100,288.706779,285.302486,0.993971,0.709677
2679,100,288.706779,285.302486,0.993973,0.709677
2680,99,289.597469,286.182682,0.993976,0.709677
2681,99,289.597469,286.182682,0.993978,0.709677
2682,99,289.597469,286.182682,0.993980,0.709677
2683,99,289.597469,286.182682,0.993982,0.709677
2684,98,290.484507,287.061728,0.993985,0.709677
2685,98,290.484507,287.061728,0.993987,0.709677
2686,99,290.016739,286.599471,0.993989,0.710145
2687,98,290.898969,287.475181,0.993991,0.710145
2688,97,291.776818,288.339726,0.993994,0.710145
2689,97,291.776818,288.339726,0.993996,0.710145
2690,98,291.307724,287.876157,0.993998,0.710611
2691,97,292.176134,288.740135,0.994000,0.710611
2692,98,291.707152,288.276668,0.994002,0.711075
2693,99,291.239672,287.814686,0.994005,0.711538
2694,98,292.105032,288.667292,0.994007,0.711538
2695,97,292.959396,289.519382,0.994009,0.711538
2696,97,293.343208,289.907765,0.994011,0.712000
2697,97,293.343208,289.907765,0.994014,0.712000
2698,96,294.197870,290.728570,0.994016,0.712000
2699,96,294.197870,290.728570,0.994018,0.712000
2700,95,295.022500,291.512682,0.994020,0.712000
2701,95,295.022500,291.512682,0.994022,0.712000
2702,94,295.809394,292.280073,0.994025,0.712000
2703,94,295.809394,292.280073,0.994027,0.712000
2704,94,295.809394,292.280073,0.994029,0.712000
2705,95,295.336855,291.813172,0.994031,0.712460
2706,95,295.336855,291.813172,0.994033,0.712460
2707,95,295.336855,291.813172,0.994036,0.712460
2708,95,295.336855,291.813172,0.994038,0.712460
2709,95,295.641199,292.119081,0.994040,0.712919
2710,95,295.641199,292.119081,0.994042,0.712919
2711,95,295.641199,292.119081,0.994044,0.712919
2712,95,295.641199,292.119081,0.994047,0.712919
2713,96,295.170432,291.653923,0.994049,0.713376
2714,97,294.701163,291.190244,0.994051,0.713831
2715,97,295.010939,291.494493,0.994053,0.714286
2716,97,295.010939,291.494493,0.994055,0.714286
2717,97,295.010939,291.494493,0.994058,0.714286
2718,98,294.543410,291.032537,0.994060,0.714739
2719,98,294.847429,291.339230,0.994062,0.715190
2720,98,294.847429,291.339230,0.994064,0.715190
2721,99,294.381635,290.878979,0.994066,0.715640
2722,100,293.917311,290.420179,0.994069,0.716088
2723,100,293.917311,290.420179,0.994071,0.716088
2724,99,294.691189,291.189123,0.994073,0.716088
2725,100,294.227108,290.730557,0.994075,0.716535
2726,99,294.996669,291.498766,0.994077,0.714961
2727,99,294.996669,291.498766,0.994079,0.714961
2728,99,294.996669,291.498766,0.994082,0.714961
2729,99,294.996669,291.498766,0.994084,0.714961
2730,100,294.532838,291.040435,0.994086,0.715409
2731,100,294.844592,291.352041,0.994088,0.714286
2732,100,294.844592,291.352041,0.994090,0.714286
2733,100,294.844592,291.352041,0.994092,0.714286
2734,100,294.844592,291.352041,0.994095,0.714286
2735,100,294.844592,291.352041,0.994097,0.714286
2736,99,295.621416,292.124150,0.994099,0.714286
2737,100,295.158059,291.666275,0.994101,0.714734
2738,100,295.158059,291.666275,0.994103,0.714734
2739,100,295.158059,291.666275,0.994105,0.714734
2740,100,295.158059,291.666275,0.994108,0.714734
2741,100,295.158059,291.666275,0.994110,0.714734
2742,100,295.158059,291.666275,0.994112,0.713166
2743,100,295.158059,291.666275,0.994114,0.713166
2744,100,295.158059,291.666275,0.994116,0.713166
2745,99,295.942794,292.447283,0.994118,0.713166
2746,99,295.942794,292.447283,0.994120,0.713166
2747,99,295.942794,292.447283,0.994123,0.713166
2748,99,295.942794,292.447283,0.994125,0.713166
2749,99,295.942794,292.447283,0.994127,0.713166
2750,98,296.731035,293.225775,0.994129,0.713166
2751,98,296.731035,293.225775,0.994131,0.713166
2752,99,296.266667,292.766892,0.994133,0.713615
2753,99,296.266667,292.766892,0.994135,0.713615
2754,100,295.803750,292.309444,0.994137,0.714063
2755,100,295.803750,292.309444,0.994140,0.714063
2756,99,296.590462,293.082805,0.994142,0.714063
2757,99,296.590462,293.082805,0.994144,0.714063
2758,97,298.134802,294.582274,0.994146,0.714063
2759,97,298.134802,294.582274,0.994148,0.714063
2760,97,298.134802,294.582274,0.994150,0.714063
2761,98,297.669693,294.122708,0.994152,0.714509
2762,98,297.669693,294.122708,0.994154,0.714509
2763,98,297.669693,294.122708,0.994157,0.714509
2764,99,297.206033,293.664573,0.994159,0.714953
2765,99,297.206033,293.664573,0.994161,0.714953
2766,100,296.743815,293.207863,0.994163,0.715397
2767,99,297.484808,293.946865,0.994165,0.715397
2768,99,297.484808,293.946865,0.994167,0.715397
2769,98,298.226904,294.662331,0.994169,0.715397
2770,98,298.226904,294.662331,0.994171,0.715397
2771,98,298.226904,294.662331,0.994173,0.715397
2772,98,298.226904,294.662331,0.994176,0.715397
2773,98,298.226904,294.662331,0.994178,0.715397
2774,97,298.950988,295.385241,0.994180,0.715397
2775,97,298.950988,295.385241,0.994182,0.715397
2776,98,298.747567,295.165331,0.994184,0.716279
2777,98,298.981945,295.402694,0.994186,0.716718
2778,99,298.519840,294.946121,0.994188,0.717156
2779,99,298.519840,294.946121,0.994190,0.717156
2780,99,298.519840,294.946121,0.994192,0.717156
2781,98,299.218421,295.635659,0.994194,0.717156
2782,99,298.756665,295.179431,0.994196,0.717593
2783,99,298.756665,295.179431,0.994199,0.717593
2784,98,299.449574,295.857394,0.994201,0.717593
2785,98,299.449574,295.857394,0.994203,0.717593
2786,98,299.449574,295.857394,0.994205,0.717593
2787,98,299.449574,295.857394,0.994207,0.717593
2788,98,299.449574,295.857394,0.994209,0.717593
2789,98,299.449574,295.857394,0.994211,0.717593
2790,99,298.988172,295.401527,0.994213,0.718028
2791,98,299.676298,296.087958,0.994215,0.718028
2792,99,299.215258,295.632438,0.994217,0.718462
2793,100,298.755634,295.178318,0.994219,0.718894
2794,99,299.444096,295.846109,0.994221,0.718894
2795,100,298.984826,295.392358,0.994223,0.719325
2796,100,298.984826,295.392358,0.994226,0.717791
2797,100,298.984826,295.392358,0.994228,0.717791
2798,100,298.984826,295.392358,0.994230,0.717791
2799,100,298.984826,295.392358,0.994232,0.717791
2800,100,298.984826,295.392358,0.994234,0.716258
2801,100,298.984826,295.392358,0.994236,0.716258
2802,100,298.984826,295.392358,0.994238,0.714724
2803,99,299.665498,296.070871,0.994240,0.714724
2804,100,299.206593,295.617470,0.994242,0.715161
2805,100,299.428494,295.839482,0.994244,0.715596
2806,100,299.428494,295.839482,0.994246,0.714067
2807,100,299.428494,295.839482,0.994248,0.714067
2808,100,299.428494,295.839482,0.994250,0.712538
2809,100,299.428494,295.839482,0.994252,0.707951
2810,100,299.428494,295.839482,0.994254,0.707951
2811,100,299.428494,295.839482,0.994256,0.706422
2812,100,299.428494,295.839482,0.994258,0.706422
2813,100,299.428494,295.839482,0.994260,0.704893
2814,100,299.428494,295.839482,0.994262,0.704893
2815,100,299.428494,295.839482,0.994265,0.703364
2816,100,299.428494,295.839482,0.994267,0.703364
2817,100,299.428494,295.839482,0.994269,0.703364
2818,99,300.122944,296.527343,0.994271,0.701835
2819,98,300.812536,297.216120,0.994273,0.701835
2820,98,300.812536,297.216120,0.994275,0.701835
2821,98,300.812536,297.216120,0.994277,0.701835
2822,98,300.812536,297.216120,0.994279,0.701835
2823,98,300.812536,297.216120,0.994281,0.701835
2824,99,300.353280,296.762355,0.994283,0.702290
2825,99,300.591693,296.999069,0.994285,0.701220
2826,99,300.591693,296.999069,0.994287,0.701220
2827,99,300.591693,296.999069,0.994289,0.701220
2828,99,300.591693,296.999069,0.994291,0.701220
2829,99,300.591693,296.999069,0.994293,0.701220
2830,99,300.591693,296.999069,0.994295,0.701220
2831,99,300.591693,296.999069,0.994297,0.701220
2832,99,300.591693,296.999069,0.994299,0.701220
2833,99,300.591693,296.999069,0.994301,0.701220
2834,99,300.591693,296.999069,0.994303,0.701220
2835,99,300.591693,296.999069,0.994305,0.701220
2836,98,301.297563,297.700885,0.994307,0.701220
2837,99,300.838967,297.247763,0.994309,0.701674
2838,100,300.381765,296.796019,0.994311,0.702128
2839,100,300.381765,296.796019,0.994313,0.700608
2840,100,300.381765,296.796019,0.994315,0.700608
2841,100,300.381765,296.796019,0.994317,0.700608
2842,100,300.381765,296.796019,0.994319,0.699088
2843,100,300.381765,296.796019,0.994321,0.699088
2844,99,301.093030,297.504897,0.994323,0.699088
2845,99,301.093030,297.504897,0.994325,0.699088
2846,99,301.093030,297.504897,0.994327,0.699088
2847,100,300.636136,297.053448,0.994329,0.699545
2848,100,300.636136,297.053448,0.994331,0.699545
2849,100,300.636136,297.053448,0.994333,0.699545
2850,99,301.353647,297.768583,0.994335,0.699545
2851,98,302.069794,298.479431,0.994337,0.699545
2852,99,301.612113,298.027190,0.994339,0.700000
2853,98,302.325376,298.739761,0.994341,0.700000
2854,99,301.868001,298.287810,0.994343,0.700454
2855,100,301.412007,297.837224,0.994345,0.700906
2856,99,302.126050,298.542864,0.994347,0.700906
2857,100,301.670355,298.092573,0.994349,0.698341
2858,97,303.766907,300.169932,0.994351,0.698341
2859,98,303.309427,299.717868,0.994353,0.698795
2860,99,302.853323,299.267165,0.994355,0.699248
2861,99,302.853323,299.267165,0.994357,0.699248
2862,99,302.853323,299.267165,0.994359,0.699248
2863,99,302.853323,299.267165,0.994361,0.699248
2864,98,303.548903,299.960734,0.994363,0.699248
2865,98,303.548903,299.960734,0.994365,0.699248
2866,99,303.093124,299.510343,0.994367,0.699700
2867,98,303.790404,300.202855,0.994369,0.699700
2868,98,303.790404,300.202855,0.994371,0.699700
2869,99,303.334946,299.752775,0.994372,0.700150
2870,99,303.334946,299.752775,0.994374,0.700150
2871,99,303.334946,299.752775,0.994376,0.700150
2872,100,302.880852,299.304044,0.994378,0.700599
2873,100,302.880852,299.304044,0.994380,0.700599
2874,99,303.581166,299.998432,0.994382,0.700599
2875,99,303.581166,299.998432,0.994384,0.700599
2876,98,304.279141,300.688029,0.994386,0.700599
2877,100,303.370845,299.790453,0.994388,0.701493
2878,99,304.061144,300.477658,0.994390,0.701493
2879,100,303.607998,300.029852,0.994392,0.701937
2880,100,303.607998,300.029852,0.994394,0.701937
2881,100,303.607998,300.029852,0.994396,0.701937
2882,100,303.607998,300.029852,0.994398,0.701937
2883,100,303.607998,300.029852,0.994400,0.701937
2884,100,303.849897,300.275138,0.994402,0.702381
2885,100,303.849897,300.275138,0.994404,0.702381
2886,99,304.545604,300.967658,0.994406,0.702381
2887,100,304.093085,300.520454,0.994408,0.702823
2888,100,304.093085,300.520454,0.994409,0.702823
2889,100,304.093085,300.520454,0.994411,0.702823
2890,99,304.789596,301.208504,0.994413,0.702823
2891,99,304.789596,301.208504,0.994415,0.702823
2892,99,304.789596,301.208504,0.994417,0.702823
2893,99,304.789596,301.208504,0.994419,0.702823
2894,100,304.337386,300.761607,0.994421,0.703264
2895,100,304.337386,300.761607,0.994423,0.703264
2896,100,304.337386,300.761607,0.994425,0.703264
2897,100,304.337386,300.761607,0.994427,0.703264
2898,100,304.337386,300.761607,0.994429,0.703264
2899,100,304.337386,300.761607,0.994431,0.703264
2900,100,304.337386,300.761607,0.994433,0.701780
2901,98,305.734793,302.124340,0.994435,0.700297
2902,98,305.734793,302.124340,0.994436,0.700297
2903,98,305.734793,302.124340,0.994438,0.700297
2904,98,305.734793,302.124340,0.994440,0.700297
2905,99,305.281853,301.676749,0.994442,0.700741
2906,99,305.281853,301.676749,0.994444,0.700741
2907,99,305.281853,301.676749,0.994446,0.700741
2908,99,305.281853,301.676749,0.994448,0.700741
2909,100,304.830252,301.230481,0.994450,0.699704
2910,99,305.510606,301.904654,0.994452,0.699704
2911,100,305.059335,301.458709,0.994454,0.700148
2912,100,305.059335,301.458709,0.994456,0.700148
2913,100,305.059335,301.458709,0.994457,0.700148
2914,100,305.059335,301.458709,0.994459,0.700148
2915,100,305.059335,301.458709,0.994461,0.700148
2916,99,305.740982,302.132739,0.994463,0.700148
2917,99,305.740982,302.132739,0.994465,0.700148
2918,97,307.091526,303.477204,0.994467,0.700148
2919,97,307.091526,303.477204,0.994469,0.700148
2920,97,307.091526,303.477204,0.994471,0.700148
2921,98,306.638588,303.029597,0.994473,0.700590
2922,98,306.638588,303.029597,0.994475,0.700590
2923,97,307.316809,303.698645,0.994476,0.700590
2924,97,307.316809,303.698645,0.994478,0.700590
2925,97,307.316809,303.698645,0.994480,0.700590
2926,97,307.316809,303.698645,0.994482,0.700590
2927,97,307.316809,303.698645,0.994484,0.700590
