,L,Mean n-L
2318,2318,0.5897714615009112
2319,2319,0.589755115967973
2320,2320,0.5897387661783854
2321,2321,0.5897223950058601
2322,2322,0.5897060794152124
2323,2323,0.5896897438126872
2324,2324,0.5896733522668056
2325,2325,0.5896569564495114
2326,2326,0.5896405563591347
2327,2327,0.5896241052065685
2328,2328,0.5896076160388425
2329,2329,0.5895911070590536
2330,2330,0.5895745771512387
2331,2331,0.5895581005346199
2332,2332,0.5895416196205007
2333,2333,0.5895251920242598
2334,2334,0.5895087243021133
2335,2335,0.5894922334964122
2336,2336,0.5894757218162839
2337,2337,0.5894591889273131
2338,2338,0.5894426517227878
2339,2339,0.589426077666101
2340,2340,0.5894095568537859
2341,2341,0.5893931359185273
2342,2342,0.5893767106946984
2343,2343,0.5893603386443776
2344,2344,0.5893439453696446
2345,2345,0.5893275748856955
2346,2346,0.5893111649464332
2347,2347,0.5892947944270222
2348,2348,0.5892784819981706
2349,2349,0.5892622118023787
2350,2350,0.5892459811764705
2351,2351,0.5892298056281866
2352,2352,0.5892137426124477
2353,2353,0.5891976753955799
2354,2354,0.589181661456971
2355,2355,0.5891656433289731
2356,2356,0.5891496035452644
2357,2357,0.5891335435038597
2358,2358,0.5891174444844282
2359,2359,0.5891013239759194
2360,2360,0.5890851665903142
2361,2361,0.5890689711349653
2362,2362,0.5890528147748102
2363,2363,0.5890366184692942
2364,2364,0.5890204797014145
2365,2365,0.5890043792403405
2366,2366,0.5889882745611736
2367,2367,0.5889722230119219
2368,2368,0.588956113207547
2369,2369,0.5889399825710916
2370,2370,0.5889238928571429
2371,2371,0.5889078606304889
2372,2372,0.5888918242003146
2373,2373,0.588875827028976
2374,2374,0.588859809139785
2375,2375,0.5888438327540985
2376,2376,0.5888278521773347
2377,2377,0.58881185094451
2378,2378,0.5887958890383103
2379,2379,0.5887799065411364
2380,2380,0.5887639304133857
2381,2381,0.5887479500918756
2382,2382,0.5887320245143082
2383,2383,0.588716094755153
2384,2384,0.5887001872045693
2385,2385,0.5886842754760342
2386,2386,0.5886684033687943
2387,2387,0.5886525086037042
2388,2388,0.5886365753087232
2389,2389,0.5886206378268296
2390,2390,0.5886047387319316
2391,2391,0.5885888354580101
2392,2392,0.5885729867902209
2393,2393,0.5885571339555673
2394,2394,0.5885412424730476
2395,2395,0.5885253288625903
2396,2396,0.588509472744608
2397,2397,0.588493596310667
2398,2398,0.5884776998487241
2399,2399,0.5884617992040521
2400,2400,0.588445859736842
2401,2401,0.5884299160744835
2402,2402,0.5884139179389313
2403,2403,0.5883978791299197
2404,2404,0.5883818605845181
2405,2405,0.5883658063857802
2406,2406,0.5883497300500395
2407,2407,0.5883336903068616
2408,2408,0.5883176463382508
2409,2409,0.5883015981425372
2410,2410,0.5882854916337286
2411,2411,0.588269364969034
2412,2412,0.5882532163284133
2413,2413,0.5882371213589035
2414,2414,0.5882210221460584
2415,2415,0.5882049186882004
2416,2416,0.5881888109836498
2417,2417,0.5881726673150469
2418,2418,0.5881565193880243
2419,2419,0.5881403512729192
2420,2420,0.588124163060686
2421,2421,0.5881079548753134
2422,2422,0.5880917081683822
2423,2423,0.5880755138907219
2424,2424,0.5880593153379091
2425,2425,0.5880431125082508
2426,2426,0.5880268896223925
2427,2427,0.5880106467384129
2428,2428,0.5879943712691494
2429,2429,0.5879780915004623
2430,2430,0.5879618074306472
2431,2431,0.5879455190579996
2432,2432,0.5879292081131079
2433,2433,0.587912892857143
2434,2434,0.5878965732883954
2435,2435,0.5878802159616656
2436,2436,0.587863854309889
2437,2437,0.5878474701507339
2438,2438,0.5878310484660143
2439,2439,0.5878145867610105
2440,2440,0.5877980870370371
2441,2441,0.5877815829474798
2442,2442,0.5877650589441652
2443,2443,0.5877485131004366
2444,2444,0.5877319473928003
2445,2445,0.5877153598941098
2446,2446,0.5876987680037066
2447,2447,0.5876821536806566
2448,2448,0.58766551953125
2449,2449,0.5876488809760296
2450,2450,0.5876322206291391
2451,2451,0.5876155220890185
2452,2452,0.5875988191242713
2453,2453,0.5875820944414999
2454,2454,0.5875653653260006
2455,2455,0.5875486160039761
2456,2456,0.5875318622415163
2457,2457,0.5875150886583588
2458,2458,0.5874982933903474
2459,2459,0.5874815343124253
2460,2460,0.5874647550729443
2461,2461,0.5874479355352168
2462,2462,0.5874311115348899
2463,2463,0.5874142674140905
2464,2464,0.5873974034302017
2465,2465,0.5873805040145985
2466,2466,0.5873636001128218
2467,2467,0.5873466739015001
2468,2468,0.5873297259691982
2469,2469,0.5873127385805338
2470,2470,0.5872957289508632
2471,2471,0.587278683722938
2472,2472,0.5872616910201912
2473,2473,0.5872446784907666
2474,2474,0.5872276438014882
2475,2475,0.5872106466777408
2476,2476,0.5871936450358852
2477,2477,0.5871766388741193
2478,2478,0.5871596852898167
2479,2479,0.5871427846031113
2480,2480,0.5871258794215426
2481,2481,0.5871089526532783
2482,2482,0.5870920213820164
2483,2483,0.5870750856059599
2484,2484,0.5870581296567323
2485,2485,0.5870411539587492
2486,2486,0.587024158104871
2487,2487,0.5870071577266073
2488,2488,0.5869901372137912
2489,2489,0.5869730814472108
2490,2490,0.5869560211384821
2491,2491,0.5869389562857904
2492,2492,0.5869218717368141
2493,2493,0.5869047826362062
2494,2494,0.586887673461231
2495,2495,0.5868705513990672
2496,2496,0.5868534097481344
2497,2497,0.5868362635279222
2498,2498,0.5868190977739269
2499,2499,0.5868019506732436
2500,2500,0.5867847989999999
2501,2501,0.5867676427523669
2502,2502,0.5867504819285143
2503,2503,0.5867333165266106
2504,2504,0.5867161287353255
2505,2505,0.5866989937625083
2506,2506,0.5866818392380571
2507,2507,0.5866647047244095
2508,2508,0.5866475486185264
2509,2509,0.5866304092244026
2510,2510,0.5866132652536715
2511,2511,0.5865960848244091
2512,2512,0.5865788998063568
2513,2513,0.5865617652263924
2514,2514,0.5865446260686615
2515,2515,0.5865274655644621
2516,2516,0.5865103004743452
2517,2517,0.5864931129226246
2518,2518,0.5864758873964181
2519,2519,0.5864586263534287
2520,2520,0.5864413455548129
2521,2521,0.5864240601350449
2522,2522,0.5864068073348488
2523,2523,0.5863895499197539
2524,2524,0.5863722727059926
2525,2525,0.5863550457859532
2526,2526,0.5863377988359647
2527,2527,0.5863205860765421
2528,2528,0.5863034801592614
2529,2529,0.5862864101191274
2530,2530,0.5862693920348059
2531,2531,0.5862524266300709
2532,2532,0.5862355116497053
2533,2533,0.5862185742600776
2534,2534,0.586201616930083
2535,2535,0.5861847099464167
2536,2536,0.5861677817189176
2537,2537,0.5861508489548438
2538,2538,0.5861338950348433
2539,2539,0.5861169915225841
2540,2540,0.5861000834785524
2541,2541,0.5860832830138089
2542,2542,0.5860665186712255
2543,2543,0.5860497333042779
2544,2544,0.5860330408731222
2545,2545,0.5860164561368209
2546,2546,0.5859998504829622
2547,2547,0.5859832246410841
2548,2548,0.5859666310721954
2549,2549,0.5859500007717086
2550,2550,0.5859333496308723
2551,2551,0.5859167879245536
2552,2552,0.5859003184747583
2553,2553,0.585883994595139
2554,2554,0.5858676321514907
2555,2555,0.5858512492612491
2556,2556,0.5858348457482536
2557,2557,0.5858184378274889
2558,2558,0.5858020093388875
2559,2559,0.5857855422994221
2560,2560,0.5857690708333334
2561,2561,0.5857525949388359
2562,2562,0.5857361146141435
2563,2563,0.585719597855318
2564,2564,0.5857030586672942
2565,2565,0.5856865150302623
2566,2566,0.5856699490180253
2567,2567,0.5856533463608233
2568,2568,0.5856367213401507
2569,2569,0.5856200757973354
2570,2570,0.5856034257738897
2571,2571,0.5855867712680037
2572,2572,0.5855700962910609
2573,2573,0.5855534714555002
2574,2574,0.5855367923511985
2575,2575,0.5855200609764311
2576,2576,0.5855033073141164
2577,2577,0.5854865331065607
2578,2578,0.5854697385475613
2579,2579,0.5854529059425954
2580,2580,0.5854360511455525
2581,2581,0.5854193585725839
2582,2582,0.5854027017053114
2583,2583,0.5853860806255899
2584,2584,0.5853694762675297
2585,2585,0.5853529796021577
2586,2586,0.5853364471270569
2587,2587,0.5853198764670173
2588,2588,0.585303414125742
2589,2589,0.585286931183376
2590,2590,0.5852706481443996
2591,2591,0.5852544716223512
2592,2592,0.5852383471584772
2593,2593,0.5852222183407586
2594,2594,0.5852060851674319
2595,2595,0.5851899547602971
2596,2596,0.5851738745272825
2597,2597,0.5851577899500202
2598,2598,0.5851417393272089
2599,2599,0.5851256688960951
2600,2600,0.5851095941216216
2601,2601,0.5850934640154075
2602,2602,0.5850773141389565
2603,2603,0.5850612163039071
2604,2604,0.5850450987358031
2605,2605,0.5850290179175117
2606,2606,0.585012900764133
2607,2607,0.5849967792506424
2608,2608,0.5849806533752705
2609,2609,0.5849645064943851
2610,2610,0.5849483944181326
2611,2611,0.5849322598118826
2612,2612,0.5849161208378453
2613,2613,0.5849000568904832
2614,2614,0.5848839734294611
2615,2615,0.5848678856127286
2616,2616,0.5848518901679307
2617,2617,0.5848358753216849
2618,2618,0.584819910559469
2619,2619,0.58480399593551
2620,2620,0.584788076998645
2621,2621,0.5847721353164385
2622,2622,0.5847562982854433
2623,2623,0.5847405114206317
2624,2624,0.5847247202752169
2625,2625,0.5847089248474575
2626,2626,0.5846930906224573
2627,2627,0.5846772521022651
2628,2628,0.5846613288795441
2629,2629,0.5846453488671822
2630,2630,0.5846293345318859
2631,2631,0.584613282772425
2632,2632,0.5845972645561889
2633,2633,0.5845812121962807
2634,2634,0.5845651620282378
2635,2635,0.5845491293618466
2636,2636,0.5845331482889733
2637,2637,0.5845172187966862
2638,2638,0.5845012849769085
2639,2639,0.5844853148349409
2640,2640,0.5844692941236413
2641,2641,0.584453269058296
2642,2642,0.5844372239399293
2643,2643,0.5844211560418648
2644,2644,0.5844051948409462
2645,2645,0.584389229299796
2646,2646,0.584373282771281
2647,2647,0.5843573870869032
2648,2648,0.584341452835963
2649,2649,0.5843255531220242
2650,2650,0.5843097442176871
2651,2651,0.5842939869369983
2652,2652,0.5842782794637996
2653,2653,0.584262553082891
2654,2654,0.5842468036686632
2655,2655,0.5842311064329476
2656,2656,0.5842154613630175
2657,2657,0.584199812031867
2658,2658,0.5841841584377554
2659,2659,0.5841684834831767
2660,2660,0.5841528407697547
2661,2661,0.5841371751601036
2662,2662,0.5841214866789316
2663,2663,0.5841059061264823
2664,2664,0.5840903052412759
2665,2665,0.5840746644171779
2666,2666,0.5840591323629669
2667,2667,0.5840435960725487
2668,2668,0.5840280555441899
2669,2669,0.584012493759378
2670,2670,0.5839969116984992
2671,2671,0.583981325385455
2672,2672,0.5839657348185043
2673,2673,0.5839501028729357
2674,2674,0.5839344515765764
2675,2675,0.583918796006826
2676,2676,0.583903120152922
2677,2677,0.5838874400177523
2678,2678,0.5838717555995631
2679,2679,0.5838560668965987
2680,2680,0.5838403739071039
2681,2681,0.5838246766293209
2682,2682,0.5838089565796665
2683,2683,0.5837932322331556
2684,2684,0.5837775035880262
2685,2685,0.5837617536568696
2686,2686,0.5837459824651354
2687,2687,0.5837301574935048
2688,2688,0.5837143281933808
2689,2689,0.583698533100807
2690,2690,0.5836827186730507
2691,2691,0.5836668503215214
2692,2692,0.5836509626436782
2693,2693,0.5836350547420281
2694,2694,0.5836191266424857
2695,2695,0.5836031941820671
2696,2696,0.5835872573589813
2697,2697,0.583571285430645
2698,2698,0.5835553091276362
2699,2699,0.5835393679632928
2700,2700,0.583523460239726
2701,2701,0.5835075314426634
2702,2702,0.5834915134968485
2703,2703,0.583475491160751
2704,2704,0.583459520799068
2705,2705,0.5834435460589446
2706,2706,0.5834276075541541
2707,2707,0.5834117774235569
2708,2708,0.5833959429511794
2709,2709,0.5833801256343437
2710,2710,0.5833642882373115
2711,2711,0.5833485582384415
2712,2712,0.583332823922887
2713,2713,0.5833170852888707
2714,2714,0.5833013266538568
2715,2715,0.583285570624571
2716,2716,0.5832697789676002
2717,2717,0.5832539829740492
2718,2718,0.5832381826421312
2719,2719,0.5832223624158769
2720,2720,0.5832065223557692
2721,2721,0.5831906593968952
2722,2722,0.5831748319249794
2723,2723,0.5831589535179331
2724,2724,0.5831430380703683
2725,2725,0.5831271182474227
2726,2726,0.5831112153560627
2727,2727,0.5830954175374673
2728,2728,0.5830796716171616
2729,2729,0.5830639026956401
2730,2730,0.5830481294360385
2731,2731,0.5830323927293989
2732,2732,0.5830166903205835
2733,2733,0.5830009835902022
2734,2734,0.5829852538879714
2735,2735,0.5829695750860289
2736,2736,0.5829538762389869
2737,2737,0.582938229312956
2738,2738,0.5829225439617186
2739,2739,0.5829068542900426
2740,2740,0.5828911416666667
2741,2741,0.582875424714148
2742,2742,0.5828596876205567
2743,2743,0.582844000206697
2744,2744,0.5828283084688533
2745,2745,0.5828126124052379
2746,2746,0.5827968962641302
2747,2747,0.5827811757893285
2748,2748,0.582765416712631
2749,2749,0.5827496532892015
2750,2750,0.5827338669655172
2751,2751,0.582718059939302
2752,2752,0.5827022485513246
2753,2753,0.5826864016489582
2754,2754,0.5826705155948109
2755,2755,0.5826546096963423
2756,2756,0.5826386653437328
2757,2757,0.5826227165884303
2758,2758,0.5826067450635184
2759,2759,0.5825907535561387
2760,2760,0.5825747576312155
2761,2761,0.5825587409863241
2762,2762,0.5825426861702127
2763,2763,0.5825266269172309
2764,2764,0.5825106179864566
2765,2765,0.5824945892881825
2766,2766,0.5824785561584186
2767,2767,0.5824624848610535
2768,2768,0.5824463935978981
2769,2769,0.58243029788411
2770,2770,0.5824141977178423
2771,2771,0.5823980290150781
2772,2772,0.5823818558384062
2773,2773,0.582365643731839
2774,2774,0.582349411084971
2775,2775,0.5823331579238755
2776,2776,0.5823170054678847
2777,2777,0.5823007997369515
2778,2778,0.5822845560786486
2779,2779,0.5822682766237363
2780,2780,0.5822519772160666
2781,2781,0.5822356578473473
2782,2782,0.5822193339567747
2783,2783,0.5822029904046003
2784,2784,0.5821866423226164
2785,2785,0.5821702743243242
2786,2786,0.5821538857083449
2787,2787,0.5821374772286151
2788,2788,0.5821210459997226
2789,2789,0.5821045447233395
2790,2790,0.5820880388696255
2791,2791,0.58207148214038
2792,2792,0.5820548897058824
2793,2793,0.5820383146940474
2794,2794,0.5820217200943658
2795,2795,0.582005120888272
2796,2796,0.5819884870210994
2797,2797,0.5819719017770374
2798,2798,0.5819552968619828
2799,2799,0.5819386713650881
2800,2800,0.5819220231250001
2801,2801,0.5819054234963189
2802,2802,0.5818888192553486
2803,2803,0.5818723739405307
2804,2804,0.5818559633129516
2805,2805,0.5818395329395414
2806,2806,0.5818231199610786
2807,2807,0.5818068107187543
2808,2808,0.5817905914210234
2809,2809,0.5817743691419831
2810,2810,0.5817583018428372
2811,2811,0.5817422851578801
2812,2812,0.5817263714524207
2813,2813,0.5817105627174064
2814,2814,0.5816948027762316
2815,2815,0.581679059638135
2816,2816,0.5816634046840201
2817,2817,0.5816478232980649
2818,2818,0.5816322375730995
2819,2819,0.5816167554309984
2820,2820,0.5816013759401114
2821,2821,0.581585992164647
2822,2822,0.581570710086375
2823,2823,0.5815554778458967
2824,2824,0.5815402413600892
2825,2825,0.5815249847735191
2826,2826,0.5815098153052691
2827,2827,0.5814947111389933
2828,2828,0.5814796579057447
2829,2829,0.5814646523497421
2830,2830,0.5814496426080892
2831,2831,0.5814347758752965
2832,2832,0.5814199426967076
2833,2833,0.5814051604925352
2834,2834,0.581390413201228
2835,2835,0.581375713572924
2836,2836,0.5813610098408711
2837,2837,0.5813462834706129
2838,2838,0.5813315922926556
2839,2839,0.5813168627286691
2840,2840,0.5813022912360336
2841,2841,0.58128771567258
2842,2842,0.5812731878317966
2843,2843,0.5812586738158446
2844,2844,0.5812441929849077
2845,2845,0.5812297081062194
2846,2846,0.581215219178082
2847,2847,0.5812007261987976
2848,2848,0.5811862131921142
2849,2849,0.5811717131869669
2850,2850,0.5811571906293707
2851,2851,0.5811426640089522
2852,2852,0.5811282409415222
2853,2853,0.5811137979222051
2854,2854,0.5810993508606213
2855,2855,0.5810848838698389
2856,2856,0.5810703970114782
2857,2857,0.581055906096878
2858,2858,0.5810415009101092
2859,2859,0.5810270916888391
2860,2860,0.5810126459033614
2861,2861,0.580998180207312
2862,2862,0.5809836918254413
2863,2863,0.5809691827798795
2864,2864,0.5809546182385089
2865,2865,0.5809400331114226
2866,2866,0.5809254110597141
2867,2867,0.5809107690663116
2868,2868,0.580896161420359
2869,2869,0.5808815334805777
2870,2870,0.5808668695301543
2871,2871,0.5808522561719736
2872,2872,0.5808376226150394
2873,2873,0.5808229912305318
2874,2874,0.5808083557395453
2875,2875,0.5807937161403509
2876,2876,0.5807790539023021
2877,2877,0.5807643875473818
2878,2878,0.580749669650379
2879,2879,0.5807349476197163
2880,2880,0.5807201873595506
2881,2881,0.5807054229526619
2882,2882,0.5806906378196123
2883,2883,0.5806758325488267
2884,2884,0.5806609697161328
2885,2885,0.5806460711876319
2886,2886,0.5806311684706214
2887,2887,0.5806162977998031
2888,2888,0.5806014620008436
2889,2889,0.5805866220292505
2890,2890,0.5805717595639944
2891,2891,0.5805568769869179
2892,2892,0.5805420265545864
2893,2893,0.5805271719431546
2894,2894,0.5805123131508584
2895,2895,0.5804974164672766
2896,2896,0.5804824988386823
2897,2897,0.5804676484935942
2898,2898,0.5804527939664884
2899,2899,0.5804379171243487
2900,2900,0.5804230907042254
2901,2901,0.5804083669530921
2902,2902,0.5803936754015215
2903,2903,0.5803790703466254
2904,2904,0.5803644804467306
2905,2905,0.5803499408738547
2906,2906,0.5803353656963631
2907,2907,0.5803208408994783
2908,2908,0.5803063120064862
2909,2909,0.5802917790156537
2910,2910,0.5802772603667137
2911,2911,0.5802627589928058
2912,2912,0.5802482198081265
2913,2913,0.5802336765203895
2914,2914,0.5802191291278577
2915,2915,0.5802045776287933
2916,2916,0.5801900418901751
2917,2917,0.5801754848228151
2918,2918,0.5801609766661959
2919,2919,0.580146518747352
2920,2920,0.5801320567443503
2921,2921,0.5801176449710411
2922,2922,0.5801031977606668
2923,2923,0.5800888324501907
2924,2924,0.5800744630794235
2925,2925,0.580060089646643
2926,2926,0.5800457651258129
2927,2927,0.5800314365545031
2928,2928,0.5800171039309955
2929,2929,0.5800027672535709
2930,2930,0.5799884795261668
2931,2931,0.5799742920144292
2932,2932,0.5799601517402377
2933,2933,0.5799460431229658
2934,2934,0.579932033080951
2935,2935,0.5799180190728946
2936,2936,0.5799040010971122
2937,2937,0.5798900322101089
2938,2938,0.5798760593670348
2939,2939,0.5798620465231554
2940,2940,0.5798480684135977
2941,2941,0.5798340541507295
2942,2942,0.5798200359166903
2943,2943,0.5798061031245572
2944,2944,0.57979216638322
2945,2945,0.5797782100992204
2946,2946,0.5797643042245535
2947,2947,0.5797503944066354
2948,2948,0.5797364620320477
2949,2949,0.5797225470855197
2950,2950,0.5797086792907802
2951,2951,0.579694792062704
2952,2952,0.5796809212542565
2953,2953,0.5796670465091528
2954,2954,0.579653271749929
2955,2955,0.5796395441447836
2956,2956,0.5796257950383304
2957,2957,0.5796120744356098
2958,2958,0.5795984029040046
2959,2959,0.5795847648416419
2960,2960,0.5795711229048295
2961,2961,0.5795574770919164
2962,2962,0.5795438085748792
2963,2963,0.5795301891431008
2964,2964,0.5795165339681637
2965,2965,0.5795028749111585
2966,2966,0.5794892318026728
2967,2967,0.5794756377790418
2968,2968,0.5794620223620591
2969,2969,0.5794484742213057
2970,2970,0.5794349060810811
2971,2971,0.5794213340802391
2972,2972,0.5794077582171315
2973,2973,0.579394143731322
2974,2974,0.579380559920296
2975,2975,0.5793669531316726
2976,2976,0.5793533808015375
2977,2977,0.5793398046062936
2978,2978,0.5793262245442894
2979,2979,0.5793126244836918
2980,2980,0.5792990048789174
2981,2981,0.5792854354252743
2982,2982,0.5792719138643487
2983,2983,0.5792583884494799
2984,2984,0.5792448591790194
2985,2985,0.5792313103349964
2986,2986,0.579217757627602
2987,2987,0.5792041849422501
2988,2988,0.5791905893111808
2989,2989,0.579176973755527
2990,2990,0.5791633036019972
2991,2991,0.5791496486303325
2992,2992,0.5791359897617009
2993,2993,0.5791222920650777
2994,2994,0.579108643305738
2995,2995,0.5790950940756603
2996,2996,0.579081523522273
2997,2997,0.5790679490932458
2998,2998,0.5790544072407884
2999,2999,0.579040861519783
3000,3000,0.5790273657857142
3001,3001,0.5790138661951707
3002,3002,0.5790003469562732
3003,3003,0.5789868238530798
3004,3004,0.5789732778373357
3005,3005,0.5789597121515369
3006,3006,0.5789461954889905
3007,3007,0.5789326749606749
3008,3008,0.5789191505649314
3009,3009,0.5789056223001001
3010,3010,0.5788921100500716
3011,3011,0.5788786256975246
3012,3012,0.5788651542286778
3013,3013,0.5788516789036783
3014,3014,0.57883825250501
3015,3015,0.57882482226199
3016,3016,0.578811370597079
3017,3017,0.578797952992983
3018,3018,0.5787845662775709
3019,3019,0.5787711757269732
3020,3020,0.5787577813395416
3021,3021,0.5787443831136266
3022,3022,0.5787309619876756
3023,3023,0.5787174893937223
3024,3024,0.5787040129372133
3025,3025,0.5786905135842294
3026,3026,0.5786769944078004
3027,3027,0.5786634713537933
3028,3028,0.5786499110728629
3029,3029,0.5786363648687419
3030,3030,0.5786227958034433
3031,3031,0.5786092766896255
3032,3032,0.578595753695465
3033,3033,0.5785822807162337
3034,3034,0.5785688914369796
3035,3035,0.5785556048456569
3036,3036,0.578542280657668
3037,3037,0.5785289367729427
3038,3038,0.5785156395432347
3039,3039,0.5785023384930326
3040,3040,0.5784890336206897
3041,3041,0.5784757418450927
3042,3042,0.578462498922104
3043,3043,0.5784492521920368
3044,3044,0.578436021312536
3045,3045,0.5784228393601725
3046,3046,0.57840969053782
3047,3047,0.5783965884510284
3048,3048,0.5783834668440736
3049,3049,0.5783705273341965
3050,3050,0.5783575841007195
3051,3051,0.5783446371420349
3052,3052,0.5783316705886586
3053,3053,0.5783186455664315
3054,3054,0.5783056355456377
3055,3055,0.5782926744060475
3056,3056,0.5782797095334102
3057,3057,0.5782667719645687
3058,3058,0.5782538306683952
3059,3059,0.5782409205085723
3060,3060,0.578228059221902
3061,3061,0.578215194228275
3062,3062,0.578202309671375
3063,3063,0.5781894213997405
3064,3064,0.5781765294117647
3065,3065,0.5781636142033165
3066,3066,0.5781506794779349
3067,3067,0.5781377233520842
3068,3068,0.5781247965594345
3069,3069,0.5781118660366469
3070,3070,0.5780989647546897
3071,3071,0.5780861622528504
3072,3072,0.5780733560551387
3073,3073,0.5780605461599537
3074,3074,0.5780476650664165
3075,3075,0.578034832635379
3076,3076,0.5780219803220681
3077,3077,0.5780091242958255
3078,3078,0.5779962645550419
3079,3079,0.5779834358835428
3080,3080,0.5779705697976879
3081,3081,0.5779576681240064
3082,3082,0.5779447627204395
3083,3083,0.5779318181292468
3084,3084,0.5779189208357431
3085,3085,0.5779061058929863
3086,3086,0.5778933027914377
3087,3087,0.5778804959858238
3088,3088,0.5778676694878472
3089,3089,0.5778548740413832
3090,3090,0.5778421097322721
3091,3091,0.5778293766102186
3092,3092,0.5778166223943254
3093,3093,0.5778039168959027
3094,3094,0.5777911903417318
3095,3095,0.5777784442070963
3096,3096,0.5777656770350521
3097,3097,0.5777529061639867
3098,3098,0.5777400982323965
3099,3099,0.5777272865889002
3100,3100,0.5777144551811594
3101,3101,0.5777016552398898
3102,3102,0.5776888515874167
3103,3103,0.5776760283094099
3104,3104,0.5776631641531322
3105,3105,0.5776503303843364
3106,3106,0.5776375071438933
3107,3107,0.5776247834759901
3108,3108,0.5776122073781196
3109,3109,0.5775996104701785
3110,3110,0.5775870600870827
3111,3111,0.5775745408985339
3112,3112,0.5775620009799651
3113,3113,0.5775494574197764
3114,3114,0.5775368940967179
3115,3115,0.5775242949891067
3116,3116,0.5775116922210924
3117,3117,0.5774990695554264
3118,3118,0.577486543591979
3119,3119,0.5774740139877924
3120,3120,0.5774614636264535
3121,3121,0.5774488936255269
3122,3122,0.577436300014539
3123,3123,0.577423686782027
3124,3124,0.577411120091623
3125,3125,0.5773986834181818
3126,3126,0.5773862738943847
3127,3127,0.5773739666448421
3128,3128,0.5773616726571594
3129,3129,0.5773493552248581
3130,3130,0.5773370844250364
3131,3131,0.5773248100524094
3132,3132,0.5773125321054164
3133,3133,0.5773003839376729
3134,3134,0.5772882824424702
3135,3135,0.5772761612527312
3136,3136,0.5772641374562937
3137,3137,0.5772521101559085
3138,3138,0.5772400594943166
3139,3139,0.5772279891050867
3140,3140,0.5772159674198251
3141,3141,0.577203908149876
3142,3142,0.5771918292140567
3143,3143,0.5771797467551407
3144,3144,0.5771676436697784
3145,3145,0.5771555209700948
3146,3146,0.5771433617960315
3147,3147,0.577131179191595
3148,3148,0.5771189731830123
3149,3149,0.5771067636111518
3150,3150,0.5770945344525548
3151,3151,0.5770822846765952
3152,3152,0.577070011536215
3153,3153,0.5770577348108661
3154,3154,0.5770454376643296
3155,3155,0.5770331369247625
3156,3156,0.5770208155318528
3157,3157,0.5770084905377759
3158,3158,0.5769961459003216
3159,3159,0.5769837816839644
3160,3160,0.5769714489766082
3161,3161,0.5769591460008773
3162,3162,0.5769468567563615
3163,3163,0.5769345310808834
3164,3164,0.5769223041252194
3165,3165,0.5769100735918068
3166,3166,0.5768979254462979
3167,3167,0.5768857737450608
3168,3168,0.576873618486534
3169,3169,0.5768615122602839
3170,3170,0.5768494547584188
3171,3171,0.5768374965587935
3172,3172,0.5768255149751025
3173,3173,0.576813512926615
3174,3174,0.5768014904775857
3175,3175,0.5767894645054945
3176,3176,0.5767774350087925
3177,3177,0.57676540198593
3178,3178,0.5767533654353563
3179,3179,0.5767413253555197
3180,3180,0.576729281744868
3181,3181,0.5767172177005426
3182,3182,0.5767052028087416
3183,3183,0.5766932370910958
3184,3184,0.5766813205692488
3185,3185,0.5766694005502567
3186,3186,0.5766575297182273
3187,3187,0.5766457081315133
3188,3188,0.576633866228714
3189,3189,0.5766220192335927
3190,3190,0.5766102214023495
3191,3191,0.5765984033631957
3192,3192,0.5765865818522327
3193,3193,0.57657475686793
3194,3194,0.5765629123934763
3195,3195,0.5765510644379133
3196,3196,0.5765392329879483
3197,3197,0.5765273317653976
3198,3198,0.5765155323434283
3199,3199,0.5765037662476106
3200,3200,0.5764919372794116
3201,3201,0.5764801048315928
3202,3202,0.5764681647543396
3203,3203,0.5764561858908341
3204,3204,0.5764442562168923
3205,3205,0.5764324266740251
3206,3206,0.5764206273550191
3207,3207,0.5764087932062417
3208,3208,0.576396973093345
3209,3209,0.5763851297305257
3210,3210,0.5763732828792342
3211,3211,0.5763614325379289
3212,3212,0.5763495621685327
3213,3213,0.5763376717990275
3214,3214,0.57632577792514
3215,3215,0.5763139104274133
3216,3216,0.576302091170401
3217,3217,0.576290268428424
3218,3218,0.576278442199941
3219,3219,0.5762666642825542
3220,3220,0.5762548828908555
3221,3221,0.5762430618822835
3222,3222,0.5762312515122455
3223,3223,0.5762194714106537
3224,3224,0.5762076699011216
3225,3225,0.5761958649077491
3226,3226,0.5761840882049011
3227,3227,0.5761723577070722
3228,3228,0.5761606555670408
3229,3229,0.5761489996677005
3230,3230,0.5761374417282127
3231,3231,0.5761258803737627
3232,3232,0.5761142956190899
3233,3233,0.5761027074405202
3234,3234,0.5760911158365356
3235,3235,0.576079500886918
3236,3236,0.5760679162847427
3237,3237,0.5760562747671152
3238,3238,0.5760445973084886
3239,3239,0.5760330026253513
3240,3240,0.5760214542529586
3241,3241,0.5760099024633822
3242,3242,0.575998347255105
3243,3243,0.5759867886266095
3244,3244,0.5759752088143871
3245,3245,0.5759635921539601
3246,3246,0.5759519552117264
3247,3247,0.5759403286317192
3248,3248,0.5759286986078199
3249,3249,0.5759170474744483
3250,3250,0.5759053552222222
3251,3251,0.5758936251296488
3252,3252,0.5758818915604623
3253,3253,0.5758701344671706
3254,3254,0.57585837388823
3255,3255,0.5758466098220903
3256,3256,0.575834893757414
3257,3257,0.5758231566810026
