Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
1737,99,200.984630,198.182410,0.993723,0.781327
1738,100,200.492020,197.696668,0.993727,0.781863
1739,100,200.492020,197.696668,0.993730,0.781863
1740,100,200.492020,197.696668,0.993734,0.779412
1741,100,200.492020,197.696668,0.993738,0.779412
1742,100,200.492020,197.696668,0.993741,0.779412
1743,100,200.492020,197.696668,0.993745,0.776961
1744,100,200.492020,197.696668,0.993748,0.776961
1745,100,200.492020,197.696668,0.993752,0.776961
1746,100,200.492020,197.696668,0.993756,0.776961
1747,100,200.492020,197.696668,0.993759,0.772059
1748,98,203.397970,200.531771,0.993763,0.772059
1749,98,203.397970,200.531771,0.993766,0.772059
1750,98,203.397970,200.531771,0.993770,0.772059
1751,98,203.397970,200.531771,0.993773,0.772059
1752,99,202.900665,200.041473,0.993777,0.772616
1753,98,204.298756,201.436825,0.993781,0.772616
1754,98,205.196162,202.339530,0.993784,0.773171
1755,97,206.592596,203.697474,0.993788,0.773171
1756,98,206.089938,203.201859,0.993791,0.773723
1757,98,206.089938,203.201859,0.993795,0.773723
1758,98,206.089938,203.201859,0.993798,0.773723
1759,98,206.089938,203.201859,0.993802,0.773723
1760,98,206.089938,203.201859,0.993805,0.773723
1761,98,206.089938,203.201859,0.993809,0.773723
1762,97,207.461891,204.567879,0.993812,0.773723
1763,97,207.461891,204.567879,0.993816,0.773723
1764,97,207.461891,204.567879,0.993819,0.773723
1765,98,206.958343,204.071355,0.993823,0.774272
1766,98,206.958343,204.071355,0.993826,0.774272
1767,96,209.661788,206.731009,0.993830,0.774272
1768,95,210.994919,208.052803,0.993833,0.774272
1769,95,210.994919,208.052803,0.993837,0.774272
1770,96,210.484035,207.549044,0.993840,0.774818
1771,96,210.484035,207.549044,0.993844,0.774818
1772,96,210.484035,207.549044,0.993847,0.774818
1773,95,211.813981,208.878338,0.993851,0.774818
1774,95,211.813981,208.878338,0.993854,0.774818
1775,96,211.302353,208.373801,0.993858,0.775362
1776,96,211.302353,208.373801,0.993861,0.775362
1777,97,210.793191,207.871696,0.993865,0.775904
1778,97,211.617760,208.687168,0.993868,0.776442
1779,97,211.617760,208.687168,0.993871,0.776442
1780,97,211.617760,208.687168,0.993875,0.776442
1781,97,211.617760,208.687168,0.993878,0.776442
1782,97,211.617760,208.687168,0.993882,0.776442
1783,96,212.946369,210.008452,0.993885,0.776442
1784,96,212.946369,210.008452,0.993889,0.776442
1785,96,213.757830,210.821457,0.993892,0.776978
1786,96,213.757830,210.821457,0.993895,0.776978
1787,95,215.080074,212.117329,0.993899,0.776978
1788,95,215.080074,212.117329,0.993902,0.776978
1789,95,215.862953,212.892940,0.993906,0.777512
1790,95,215.862953,212.892940,0.993909,0.777512
1791,95,216.632961,213.633309,0.993912,0.778043
1792,95,216.632961,213.633309,0.993916,0.778043
1793,96,216.117168,213.124659,0.993919,0.778571
1794,96,216.117168,213.124659,0.993923,0.778571
1795,96,216.854832,213.866444,0.993926,0.779097
1796,96,216.854832,213.866444,0.993929,0.779097
1797,96,216.854832,213.866444,0.993933,0.779097
1798,96,216.854832,213.866444,0.993936,0.779097
1799,97,216.340957,213.359651,0.993940,0.779621
1800,97,216.340957,213.359651,0.993943,0.779621
1801,97,216.340957,213.359651,0.993946,0.779621
1802,97,216.340957,213.359651,0.993950,0.779621
1803,97,216.340957,213.359651,0.993953,0.779621
1804,97,216.340957,213.359651,0.993956,0.779621
1805,97,216.340957,213.359651,0.993960,0.779621
1806,96,217.611273,214.616716,0.993963,0.779621
1807,96,217.611273,214.616716,0.993966,0.779621
1808,97,217.096825,214.109347,0.993970,0.780142
1809,98,216.584804,213.604373,0.993973,0.780660
1810,98,216.584804,213.604373,0.993976,0.780660
1811,98,216.584804,213.604373,0.993980,0.780660
1812,99,216.075193,213.101774,0.993983,0.781176
1813,99,216.075193,213.101774,0.993986,0.781176
1814,99,216.075193,213.101774,0.993990,0.781176
1815,99,216.075193,213.101774,0.993993,0.781176
1816,100,215.567974,212.601535,0.993996,0.781690
1817,100,215.567974,212.601535,0.994000,0.781690
1818,100,215.567974,212.601535,0.994003,0.779343
1819,100,215.567974,212.601535,0.994006,0.779343
1820,100,215.567974,212.601535,0.994009,0.776995
1821,100,215.567974,212.601535,0.994013,0.776995
1822,100,215.567974,212.601535,0.994016,0.776995
1823,100,215.567974,212.601535,0.994019,0.776995
1824,100,215.567974,212.601535,0.994023,0.772300
1825,99,216.858808,213.857415,0.994026,0.772300
1826,99,216.858808,213.857415,0.994029,0.772300
1827,99,217.609672,214.603502,0.994032,0.772834
1828,99,217.609672,214.603502,0.994036,0.772834
1829,99,217.609672,214.603502,0.994039,0.772834
1830,99,217.609672,214.603502,0.994042,0.772834
1831,100,217.101239,214.102092,0.994045,0.773364
1832,100,217.101239,214.102092,0.994049,0.771028
1833,100,217.848268,214.847889,0.994052,0.771562
1834,100,217.848268,214.847889,0.994055,0.771562
1835,100,217.848268,214.847889,0.994058,0.771562
1836,100,217.848268,214.847889,0.994062,0.769231
1837,100,217.848268,214.847889,0.994065,0.769231
1838,100,217.848268,214.847889,0.994068,0.769231
1839,100,217.848268,214.847889,0.994071,0.766900
1840,100,217.848268,214.847889,0.994075,0.766900
1841,100,217.848268,214.847889,0.994078,0.766900
1842,100,217.848268,214.847889,0.994081,0.766900
1843,100,218.606610,215.601119,0.994084,0.767442
1844,100,218.606610,215.601119,0.994087,0.767442
1845,100,218.606610,215.601119,0.994091,0.767442
1846,100,218.606610,215.601119,0.994094,0.767442
1847,100,218.606610,215.601119,0.994097,0.765116
1848,100,218.606610,215.601119,0.994100,0.765116
1849,100,219.364635,216.357012,0.994103,0.765661
1850,100,219.364635,216.357012,0.994107,0.765661
1851,100,219.364635,216.357012,0.994110,0.765661
1852,100,219.364635,216.357012,0.994113,0.763341
1853,100,219.364635,216.357012,0.994116,0.763341
1854,100,219.364635,216.357012,0.994119,0.763341
1855,100,219.364635,216.357012,0.994123,0.763341
1856,100,219.364635,216.357012,0.994126,0.763341
1857,100,219.364635,216.357012,0.994129,0.763341
1858,100,219.364635,216.357012,0.994132,0.763341
1859,100,219.364635,216.357012,0.994135,0.763341
1860,100,219.364635,216.357012,0.994138,0.763341
1861,100,219.364635,216.357012,0.994141,0.763341
1862,100,219.364635,216.357012,0.994145,0.763341
1863,100,219.364635,216.357012,0.994148,0.763341
1864,100,219.364635,216.357012,0.994151,0.763341
1865,100,220.147445,217.145284,0.994154,0.763889
1866,100,220.147445,217.145284,0.994157,0.763889
1867,100,220.147445,217.145284,0.994160,0.763889
1868,100,220.147445,217.145284,0.994163,0.761574
1869,100,220.147445,217.145284,0.994167,0.759259
1870,100,220.147445,217.145284,0.994170,0.759259
1871,100,220.147445,217.145284,0.994173,0.756944
1872,100,220.147445,217.145284,0.994176,0.756944
1873,99,221.455316,218.420523,0.994179,0.756944
1874,99,221.455316,218.420523,0.994182,0.756944
1875,99,221.455316,218.420523,0.994185,0.756944
1876,100,220.943872,217.916088,0.994188,0.755196
1877,100,220.943872,217.916088,0.994191,0.750577
1878,100,220.943872,217.916088,0.994194,0.750577
1879,100,220.943872,217.916088,0.994198,0.750577
1880,99,222.230436,219.202514,0.994201,0.750577
1881,99,222.230436,219.202514,0.994204,0.750577
1882,99,222.230436,219.202514,0.994207,0.750577
1883,99,222.230436,219.202514,0.994210,0.750577
1884,99,222.230436,219.202514,0.994213,0.750577
1885,100,221.718384,218.697439,0.994216,0.751152
1886,100,221.718384,218.697439,0.994219,0.751152
1887,99,223.018746,219.990205,0.994222,0.751152
1888,99,223.018746,219.990205,0.994225,0.751152
1889,99,223.018746,219.990205,0.994228,0.751152
1890,99,223.018746,219.990205,0.994231,0.751152
1891,99,223.018746,219.990205,0.994234,0.751152
1892,99,223.807375,220.777249,0.994237,0.751724
1893,99,223.807375,220.777249,0.994240,0.751724
1894,99,223.807375,220.777249,0.994244,0.751724
1895,99,223.807375,220.777249,0.994247,0.751724
1896,99,223.807375,220.777249,0.994250,0.751724
1897,98,225.112676,222.071361,0.994253,0.751724
1898,98,225.112676,222.071361,0.994256,0.751724
1899,98,225.112676,222.071361,0.994259,0.751724
1900,98,225.112676,222.071361,0.994262,0.751724
1901,98,225.112676,222.071361,0.994265,0.751724
1902,98,225.112676,222.071361,0.994268,0.751724
1903,98,225.112676,222.071361,0.994271,0.751724
1904,98,225.112676,222.071361,0.994274,0.751724
1905,97,226.424385,223.376678,0.994277,0.751724
1906,96,227.731153,224.674720,0.994280,0.751724
1907,96,227.731153,224.674720,0.994283,0.751724
1908,97,227.208833,224.159411,0.994286,0.752294
1909,97,227.208833,224.159411,0.994289,0.752294
1910,96,228.513031,225.438830,0.994292,0.752294
1911,96,228.513031,225.438830,0.994295,0.752294
1912,96,228.513031,225.438830,0.994298,0.752294
1913,96,228.513031,225.438830,0.994301,0.752294
1914,96,228.513031,225.438830,0.994304,0.752294
1915,98,227.469593,224.409429,0.994307,0.753425
1916,98,227.469593,224.409429,0.994310,0.753425
1917,98,227.469593,224.409429,0.994313,0.753425
1918,98,227.469593,224.409429,0.994316,0.753425
1919,98,227.469593,224.409429,0.994319,0.753425
1920,99,226.951439,223.898246,0.994321,0.753986
1921,99,226.951439,223.898246,0.994324,0.753986
1922,99,226.951439,223.898246,0.994327,0.753986
1923,100,226.435640,223.389386,0.994330,0.754545
1924,100,226.435640,223.389386,0.994333,0.754545
1925,100,226.435640,223.389386,0.994336,0.752273
1926,100,226.435640,223.389386,0.994339,0.752273
1927,100,226.435640,223.389386,0.994342,0.752273
1928,100,226.435640,223.389386,0.994345,0.752273
1929,100,226.435640,223.389386,0.994348,0.752273
1930,100,226.435640,223.389386,0.994351,0.752273
1931,100,226.435640,223.389386,0.994354,0.752273
1932,100,226.435640,223.389386,0.994357,0.750000
1933,100,226.435640,223.389386,0.994360,0.750000
1934,99,227.759413,224.708102,0.994363,0.750000
1935,100,227.242952,224.198560,0.994366,0.750567
1936,100,227.242952,224.198560,0.994368,0.750567
1937,100,227.242952,224.198560,0.994371,0.750567
1938,100,227.242952,224.198560,0.994374,0.750567
1939,100,227.242952,224.198560,0.994377,0.748299
1940,100,227.242952,224.198560,0.994380,0.748299
1941,100,227.242952,224.198560,0.994383,0.748299
1942,100,227.242952,224.198560,0.994386,0.748299
1943,100,227.242952,224.198560,0.994389,0.748299
1944,100,227.242952,224.198560,0.994392,0.746032
1945,100,227.242952,224.198560,0.994394,0.746032
1946,100,227.242952,224.198560,0.994397,0.743764
1947,100,227.242952,224.198560,0.994400,0.743764
1948,100,227.242952,224.198560,0.994403,0.743764
1949,99,228.592513,225.539702,0.994406,0.743764
1950,98,229.936529,226.873411,0.994409,0.743764
1951,98,229.936529,226.873411,0.994412,0.743764
1952,99,230.230524,227.178609,0.994415,0.744921
1953,99,230.230524,227.178609,0.994417,0.744921
1954,99,230.230524,227.178609,0.994420,0.744921
1955,99,230.230524,227.178609,0.994423,0.744921
1956,99,230.230524,227.178609,0.994426,0.744921
1957,98,231.570266,228.518126,0.994429,0.744921
1958,98,231.570266,228.518126,0.994432,0.744921
1959,99,231.048712,228.003446,0.994435,0.745495
1960,99,231.048712,228.003446,0.994437,0.745495
1961,99,231.048712,228.003446,0.994440,0.745495
1962,99,231.048712,228.003446,0.994443,0.745495
1963,98,232.400022,229.334989,0.994446,0.745495
1964,98,232.400022,229.334989,0.994449,0.745495
1965,99,231.877775,228.819630,0.994452,0.746067
1966,99,231.877775,228.819630,0.994454,0.746067
1967,99,231.877775,228.819630,0.994457,0.746067
1968,99,231.877775,228.819630,0.994460,0.746067
1969,99,231.877775,228.819630,0.994463,0.746067
1970,99,231.877775,228.819630,0.994466,0.746067
1971,99,231.877775,228.819630,0.994468,0.746067
1972,99,231.877775,228.819630,0.994471,0.746067
1973,99,231.877775,228.819630,0.994474,0.746067
1974,99,231.877775,228.819630,0.994477,0.746067
1975,100,231.357869,228.306581,0.994480,0.744395
1976,99,232.712336,229.649447,0.994482,0.744395
1977,100,232.191727,229.135690,0.994485,0.744966
1978,100,232.191727,229.135690,0.994488,0.744966
1979,100,232.191727,229.135690,0.994491,0.744966
1980,100,232.191727,229.135690,0.994494,0.744966
1981,100,232.191727,229.135690,0.994496,0.742729
1982,99,233.543714,230.474737,0.994499,0.742729
1983,99,233.543714,230.474737,0.994502,0.742729
1984,100,233.022411,229.960284,0.994505,0.741071
1985,100,233.022411,229.960284,0.994507,0.741071
1986,100,233.022411,229.960284,0.994510,0.741071
1987,98,235.711668,232.607539,0.994513,0.741071
1988,98,235.711668,232.607539,0.994516,0.741071
1989,99,235.186697,232.089482,0.994518,0.741648
1990,100,234.664060,231.573728,0.994521,0.742222
1991,100,234.664060,231.573728,0.994524,0.740000
1992,99,235.975720,232.882112,0.994527,0.740000
1993,100,235.452492,232.365744,0.994529,0.740576
1994,98,238.064392,234.967399,0.994532,0.740576
1995,98,238.064392,234.967399,0.994535,0.740576
1996,98,238.064392,234.967399,0.994538,0.740576
1997,99,237.537701,234.447560,0.994540,0.741150
1998,99,237.537701,234.447560,0.994543,0.741150
1999,99,237.537701,234.447560,0.994546,0.741150
2000,99,237.537701,234.447560,0.994549,0.741150
2001,99,237.537701,234.447560,0.994551,0.741150
2002,100,237.013335,233.930015,0.994554,0.741722
2003,100,237.013335,233.930015,0.994557,0.739514
2004,100,237.013335,233.930015,0.994560,0.739514
2005,100,237.013335,233.930015,0.994562,0.739514
2006,100,237.013335,233.930015,0.994565,0.739514
2007,100,237.013335,233.930015,0.994568,0.737307
2008,100,237.013335,233.930015,0.994570,0.737307
2009,100,237.013335,233.930015,0.994573,0.735099
2010,100,237.013335,233.930015,0.994576,0.735099
2011,100,237.013335,233.930015,0.994578,0.735099
2012,100,237.013335,233.930015,0.994581,0.732892
2013,100,237.013335,233.930015,0.994584,0.730684
2014,100,237.013335,233.930015,0.994587,0.728477
2015,100,237.013335,233.930015,0.994589,0.726269
2016,100,237.013335,233.930015,0.994592,0.726269
2017,100,237.013335,233.930015,0.994595,0.724062
2018,100,237.013335,233.930015,0.994597,0.724062
2019,100,237.013335,233.930015,0.994600,0.719647
2020,100,237.013335,233.930015,0.994603,0.719647
2021,98,239.716423,236.608851,0.994605,0.719647
2022,99,239.188413,236.087686,0.994608,0.720264
2023,100,238.662724,235.568812,0.994611,0.720879
2024,100,238.662724,235.568812,0.994613,0.720879
2025,100,238.662724,235.568812,0.994616,0.720879
2026,100,238.662724,235.568812,0.994619,0.720879
2027,100,238.662724,235.568812,0.994621,0.720879
2028,100,238.662724,235.568812,0.994624,0.718681
2029,100,238.662724,235.568812,0.994627,0.718681
2030,99,240.006211,236.879705,0.994629,0.718681
2031,99,240.006211,236.879705,0.994632,0.718681
2032,99,240.006211,236.879705,0.994634,0.718681
2033,99,240.006211,236.879705,0.994637,0.718681
2034,99,240.795006,237.663899,0.994640,0.719298
2035,99,240.795006,237.663899,0.994642,0.719298
2036,99,240.795006,237.663899,0.994645,0.719298
2037,99,240.795006,237.663899,0.994648,0.719298
2038,99,240.795006,237.663899,0.994650,0.719298
2039,99,240.795006,237.663899,0.994653,0.719298
2040,99,240.795006,237.663899,0.994656,0.719298
2041,99,240.795006,237.663899,0.994658,0.719298
2042,99,241.587197,238.458920,0.994661,0.719912
2043,99,242.374975,239.233023,0.994663,0.720524
2044,99,242.374975,239.233023,0.994666,0.720524
2045,99,242.374975,239.233023,0.994669,0.720524
2046,99,242.374975,239.233023,0.994671,0.720524
2047,100,241.846925,238.711818,0.994674,0.721133
2048,100,241.846925,238.711818,0.994676,0.718954
2049,100,241.846925,238.711818,0.994679,0.716776
2050,100,241.846925,238.711818,0.994682,0.716776
2051,100,241.846925,238.711818,0.994684,0.716776
2052,100,241.846925,238.711818,0.994687,0.714597
2053,99,243.159363,240.012639,0.994689,0.714597
2054,99,243.159363,240.012639,0.994692,0.714597
2055,99,243.159363,240.012639,0.994695,0.714597
2056,98,244.466365,241.317442,0.994697,0.714597
2057,98,244.466365,241.317442,0.994700,0.714597
2058,98,244.466365,241.317442,0.994702,0.714597
2059,98,244.466365,241.317442,0.994705,0.714597
2060,98,244.466365,241.317442,0.994707,0.714597
2061,99,243.934916,240.792839,0.994710,0.715217
2062,98,245.249780,242.101408,0.994713,0.715217
2063,97,246.562314,243.401883,0.994715,0.715217
2064,98,246.027471,242.873896,0.994718,0.715835
2065,98,246.027471,242.873896,0.994720,0.715835
2066,98,246.027471,242.873896,0.994723,0.715835
2067,97,247.332695,244.166138,0.994725,0.715835
2068,97,247.332695,244.166138,0.994728,0.715835
2069,97,247.332695,244.166138,0.994730,0.715835
2070,95,249.892896,246.677560,0.994733,0.715835
2071,94,251.144673,247.923425,0.994736,0.715835
2072,95,250.601070,247.386794,0.994738,0.716450
2073,95,250.601070,247.386794,0.994741,0.716450
2074,95,250.601070,247.386794,0.994743,0.716450
2075,95,251.309867,248.101687,0.994746,0.717063
2076,95,251.309867,248.101687,0.994748,0.717063
2077,95,251.309867,248.101687,0.994751,0.717063
2078,95,251.309867,248.101687,0.994753,0.717063
2079,95,251.309867,248.101687,0.994756,0.717063
2080,95,251.309867,248.101687,0.994758,0.717063
2081,94,252.570851,249.359633,0.994761,0.717063
2082,94,252.570851,249.359633,0.994763,0.717063
2083,93,253.834273,250.617268,0.994766,0.717063
2084,94,253.287216,250.077144,0.994768,0.717672
2085,92,255.802281,252.582592,0.994771,0.717672
2086,93,255.252169,252.039404,0.994773,0.718280
2087,93,255.252169,252.039404,0.994776,0.718280
2088,93,255.252169,252.039404,0.994778,0.718280
2089,93,255.252169,252.039404,0.994781,0.718280
2090,93,255.252169,252.039404,0.994783,0.718280
2091,94,254.704417,251.498547,0.994786,0.718884
2092,94,254.704417,251.498547,0.994788,0.718884
2093,94,254.704417,251.498547,0.994791,0.718884
2094,94,254.704417,251.498547,0.994793,0.718884
2095,94,254.704417,251.498547,0.994796,0.718884
2096,94,254.704417,251.498547,0.994798,0.718884
2097,94,254.704417,251.498547,0.994801,0.718884
2098,94,254.704417,251.498547,0.994803,0.718884
2099,94,254.704417,251.498547,0.994806,0.718884
2100,94,255.432860,252.207408,0.994808,0.719486
2101,94,255.432860,252.207408,0.994811,0.719486
2102,94,255.432860,252.207408,0.994813,0.719486
2103,95,254.887063,251.668503,0.994816,0.720085
2104,95,254.887063,251.668503,0.994818,0.720085
2105,96,254.343594,251.131897,0.994821,0.720682
2106,96,254.343594,251.131897,0.994823,0.720682
2107,96,254.343594,251.131897,0.994825,0.720682
2108,96,254.343594,251.131897,0.994828,0.720682
2109,96,254.343594,251.131897,0.994830,0.720682
2110,96,254.343594,251.131897,0.994833,0.720682
2111,97,253.802437,250.597574,0.994835,0.721277
2112,98,253.263578,250.065519,0.994838,0.721868
2113,99,252.727003,249.535719,0.994840,0.722458
2114,99,252.727003,249.535719,0.994843,0.722458
2115,100,252.192697,249.008160,0.994845,0.723044
2116,98,254.691898,251.474512,0.994847,0.723044
2117,98,254.691898,251.474512,0.994850,0.723044
2118,97,255.927940,252.701736,0.994852,0.723044
2119,99,254.850349,251.637728,0.994855,0.724211
2120,99,254.850349,251.637728,0.994857,0.724211
2121,99,254.850349,251.637728,0.994860,0.724211
2122,98,256.080555,252.851703,0.994862,0.724211
2123,98,256.080555,252.851703,0.994864,0.724211
2124,99,255.542571,252.320501,0.994867,0.724790
2125,98,256.760123,253.511645,0.994869,0.724790
2126,98,256.760123,253.511645,0.994872,0.724790
2127,98,256.760123,253.511645,0.994874,0.724790
2128,96,259.157575,255.897735,0.994877,0.724790
2129,96,259.157575,255.897735,0.994879,0.724790
2130,97,258.614268,255.361261,0.994881,0.725367
2131,94,262.156603,258.881396,0.994884,0.725367
2132,94,262.156603,258.881396,0.994886,0.725367
2133,94,262.156603,258.881396,0.994889,0.725367
2134,94,262.156603,258.881396,0.994891,0.725367
2135,94,262.156603,258.881396,0.994893,0.725367
2136,94,262.784599,259.512698,0.994896,0.725941
2137,94,262.784599,259.512698,0.994898,0.725941
2138,93,263.961307,260.683416,0.994900,0.725941
2139,93,263.961307,260.683416,0.994903,0.725941
2140,93,263.961307,260.683416,0.994905,0.725941
2141,93,264.585002,261.272545,0.994908,0.726514
2142,93,264.585002,261.272545,0.994910,0.726514
2143,93,264.585002,261.272545,0.994912,0.726514
2144,93,264.585002,261.272545,0.994915,0.726514
2145,95,263.484857,260.186172,0.994917,0.727651
2146,96,262.938208,259.646367,0.994919,0.728216
2147,96,262.938208,259.646367,0.994922,0.728216
2148,95,264.078106,260.777898,0.994924,0.728216
2149,96,263.531361,260.237985,0.994927,0.728778
2150,97,262.986874,259.700304,0.994929,0.729339
2151,98,262.444633,259.164839,0.994931,0.729897
2152,98,262.444633,259.164839,0.994934,0.729897
2153,98,262.444633,259.164839,0.994936,0.729897
2154,98,262.444633,259.164839,0.994938,0.729897
2155,98,262.444633,259.164839,0.994941,0.729897
2156,98,262.444633,259.164839,0.994943,0.729897
2157,97,263.589480,260.308970,0.994945,0.729897
2158,97,263.589480,260.308970,0.994948,0.729897
2159,97,263.589480,260.308970,0.994950,0.729897
2160,97,263.589480,260.308970,0.994952,0.729897
2161,97,263.589480,260.308970,0.994955,0.729897
2162,96,264.743812,261.460253,0.994957,0.729897
2163,97,264.199071,260.922269,0.994959,0.730453
2164,97,264.199071,260.922269,0.994962,0.730453
2165,97,264.199071,260.922269,0.994964,0.730453
2166,98,263.656568,260.386495,0.994966,0.731006
2167,98,264.269456,261.004812,0.994969,0.731557
2168,98,264.269456,261.004812,0.994971,0.731557
2169,98,264.884110,261.625649,0.994973,0.732106
2170,99,264.343530,261.091719,0.994976,0.732653
2171,99,264.343530,261.091719,0.994978,0.732653
2172,99,264.343530,261.091719,0.994980,0.732653
2173,100,263.805152,260.559964,0.994983,0.733198
2174,100,263.805152,260.559964,0.994985,0.733198
2175,100,263.805152,260.559964,0.994987,0.733198
2176,100,263.805152,260.559964,0.994990,0.733198
2177,99,264.971346,261.706207,0.994992,0.731161
2178,99,264.971346,261.706207,0.994994,0.731161
2179,98,266.120440,262.830088,0.994996,0.731161
2180,98,266.120440,262.830088,0.994999,0.731161
2181,98,266.120440,262.830088,0.995001,0.731161
2182,98,266.120440,262.830088,0.995003,0.731161
2183,98,266.120440,262.830088,0.995006,0.731161
2184,98,266.120440,262.830088,0.995008,0.731161
2185,98,266.120440,262.830088,0.995010,0.731161
2186,98,266.120440,262.830088,0.995012,0.731161
2187,98,266.120440,262.830088,0.995015,0.731161
2188,99,265.579545,262.295880,0.995017,0.731707
2189,100,265.040844,261.763840,0.995019,0.732252
2190,100,265.040844,261.763840,0.995022,0.732252
2191,100,265.040844,261.763840,0.995024,0.732252
2192,100,265.040844,261.763840,0.995026,0.732252
2193,99,266.188182,262.898739,0.995028,0.732252
2194,99,266.188182,262.898739,0.995031,0.732252
2195,99,266.188182,262.898739,0.995033,0.732252
2196,99,266.188182,262.898739,0.995035,0.732252
2197,99,266.188182,262.898739,0.995037,0.732252
2198,99,266.188182,262.898739,0.995040,0.732252
2199,99,266.188182,262.898739,0.995042,0.732252
2200,100,265.649339,262.366555,0.995044,0.730769
2201,100,265.649339,262.366555,0.995046,0.730769
2202,100,265.649339,262.366555,0.995049,0.730769
2203,100,265.649339,262.366555,0.995051,0.730769
2204,100,265.649339,262.366555,0.995053,0.730769
2205,100,265.649339,262.366555,0.995055,0.730769
2206,100,265.649339,262.366555,0.995058,0.730769
2207,99,266.810889,263.525289,0.995060,0.730769
2208,98,267.972567,264.685359,0.995062,0.730769
2209,98,267.972567,264.685359,0.995064,0.730769
2210,98,267.972567,264.685359,0.995067,0.730769
2211,98,267.972567,264.685359,0.995069,0.730769
2212,99,267.431208,264.150641,0.995071,0.731313
2213,99,267.431208,264.150641,0.995073,0.731313
2214,98,269.223204,265.911608,0.995076,0.731855
2215,98,269.223204,265.911608,0.995078,0.731855
2216,99,268.681508,265.376575,0.995080,0.732394
2217,99,268.681508,265.376575,0.995082,0.732394
2218,100,268.141987,264.843690,0.995084,0.732932
2219,100,268.141987,264.843690,0.995087,0.730924
2220,100,268.141987,264.843690,0.995089,0.728916
2221,100,268.141987,264.843690,0.995091,0.728916
2222,100,268.141987,264.843690,0.995093,0.726908
2223,100,268.141987,264.843690,0.995095,0.726908
2224,100,268.141987,264.843690,0.995098,0.724900
2225,100,268.141987,264.843690,0.995100,0.724900
2226,100,268.141987,264.843690,0.995102,0.722892
2227,99,269.292312,265.980121,0.995104,0.722892
2228,98,270.431371,267.099617,0.995106,0.722892
2229,98,270.431371,267.099617,0.995109,0.722892
2230,98,270.431371,267.099617,0.995111,0.722892
2231,98,270.431371,267.099617,0.995113,0.722892
2232,98,270.431371,267.099617,0.995115,0.722892
2233,98,270.431371,267.099617,0.995117,0.722892
2234,98,270.431371,267.099617,0.995120,0.722892
2235,98,270.431371,267.099617,0.995122,0.722892
2236,98,270.431371,267.099617,0.995124,0.722892
2237,96,273.242268,269.819896,0.995126,0.723447
2238,97,272.695783,269.280256,0.995128,0.724000
2239,96,273.734993,270.318191,0.995131,0.724000
2240,96,273.734993,270.318191,0.995133,0.724000
2241,96,273.734993,270.318191,0.995135,0.724000
2242,96,273.734993,270.318191,0.995137,0.724000
2243,96,273.734993,270.318191,0.995139,0.724000
2244,97,273.188616,269.778634,0.995141,0.724551
2245,98,272.644415,269.241226,0.995144,0.725100
2246,99,272.102379,268.705955,0.995146,0.725646
2247,97,274.191209,270.781970,0.995148,0.725646
2248,97,274.191209,270.781970,0.995150,0.725646
2249,97,274.191209,270.781970,0.995152,0.725646
2250,97,274.191209,270.781970,0.995154,0.725646
2251,96,275.234568,271.808237,0.995156,0.725646
2252,96,275.234568,271.808237,0.995159,0.725646
2253,96,275.234568,271.808237,0.995161,0.725646
2254,97,274.688467,271.268935,0.995163,0.726190
2255,97,274.688467,271.268935,0.995165,0.726190
2256,97,274.688467,271.268935,0.995167,0.726190
2257,97,274.688467,271.268935,0.995169,0.726190
2258,97,274.688467,271.268935,0.995171,0.726190
2259,97,274.688467,271.268935,0.995174,0.726190
2260,97,274.688467,271.268935,0.995176,0.726190
2261,97,274.688467,271.268935,0.995178,0.726190
2262,98,274.144530,270.731769,0.995180,0.726733
2263,99,273.602742,270.196726,0.995182,0.727273
2264,99,274.107108,270.702545,0.995184,0.727811
2265,99,274.107108,270.702545,0.995186,0.727811
2266,100,273.567527,270.169666,0.995189,0.728346
2267,100,273.567527,270.169666,0.995191,0.728346
2268,99,274.612400,271.186974,0.995193,0.728346
2269,100,274.072886,270.654190,0.995195,0.728880
2270,100,274.072886,270.654190,0.995197,0.724951
2271,100,274.072886,270.654190,0.995199,0.724951
2272,100,274.072886,270.654190,0.995201,0.724951
2273,100,274.072886,270.654190,0.995203,0.722986
2274,100,274.559684,271.142233,0.995205,0.723529
2275,99,275.580425,272.160399,0.995208,0.723529
2276,99,275.580425,272.160399,0.995210,0.723529
2277,99,275.580425,272.160399,0.995212,0.723529
2278,100,275.041128,271.627796,0.995214,0.724070
2279,99,276.066031,272.634224,0.995216,0.724070
2280,99,276.066031,272.634224,0.995218,0.724070
2281,99,276.066031,272.634224,0.995220,0.724070
2282,98,277.077024,273.634986,0.995222,0.724070
2283,97,278.079654,274.627643,0.995224,0.724070
2284,97,278.079654,274.627643,0.995226,0.724070
2285,96,279.076730,275.622055,0.995229,0.724070
2286,98,277.988712,274.547505,0.995231,0.725146
2287,98,277.988712,274.547505,0.995233,0.725146
2288,98,277.988712,274.547505,0.995235,0.725146
2289,98,277.988712,274.547505,0.995237,0.725146
2290,98,277.988712,274.547505,0.995239,0.725146
2291,99,277.447878,274.013366,0.995241,0.725681
2292,100,276.909144,273.481301,0.995243,0.726214
2293,100,276.909144,273.481301,0.995245,0.726214
2294,100,276.909144,273.481301,0.995247,0.726214
